"TID" "item"
616 "TERM_day"
616 "TERM_fall"
616 "TERM_find"
616 "TERM_head"
616 "TERM_high"
616 "TERM_mind"
616 "TERM_rain"
616 "TERM_running"
616 "TERM_waiting"
616 "acousticness_cat=Muy alta"
616 "duration_ms_cat=Media"
616 "liveness_cat=Media"
616 "speechiness_cat=Media"
616 "instrumentalness_cat=Baja"
616 "loudness_cat=Baja"
616 "tempo_cat=Baja"
616 "valence_cat=Media"
616 "danceability_cat=Muy alta"
616 "cant_markets_cat=Alta"
616 "explicit_cat=No"
616 "mode_name_cat=minor"
616 "streams_avg_chart=Media"
616 "popularidad_chart=Baja"
616 "position_median_chart=Media"
616 "semanas_sum_chart=Baja"
616 "genero=rap"
617 "TERM_alright"
617 "TERM_call"
617 "TERM_care"
617 "TERM_crazy"
617 "TERM_didn"
617 "TERM_eyes"
617 "TERM_fall"
617 "TERM_feel"
617 "TERM_feeling"
617 "TERM_find"
617 "PROFANE_fuck"
617 "TERM_gon"
617 "TERM_good"
617 "TERM_hard"
617 "TERM_high"
617 "TERM_home"
617 "TERM_hot"
617 "TERM_life"
617 "TERM_lil"
617 "TERM_love"
617 "TERM_made"
617 "TERM_mind"
617 "TERM_move"
617 "TERM_play"
617 "TERM_ride"
617 "TERM_watch"
617 "TERM_woah"
617 "TERM_world"
617 "acousticness_cat=Alta"
617 "duration_ms_cat=Muy alta"
617 "liveness_cat=Media"
617 "speechiness_cat=Muy alta"
617 "instrumentalness_cat=Alta"
617 "loudness_cat=Baja"
617 "tempo_cat=Muy alta"
617 "valence_cat=Baja"
617 "danceability_cat=Media"
617 "cant_markets_cat=Alta"
617 "explicit_cat=Si"
617 "mode_name_cat=major"
617 "streams_avg_chart=Media"
617 "popularidad_chart=Alta"
617 "position_median_chart=Media"
617 "semanas_sum_chart=Alta"
617 "bad_words_cat=bajo"
617 "genero=rap"
618 "TERM_alright"
618 "TERM_baby"
618 "PROFANE_bitch"
618 "PROFANE_bitches"
618 "TERM_break"
618 "TERM_call"
618 "TERM_crazy"
618 "TERM_day"
618 "TERM_days"
618 "PROFANE_die"
618 "TERM_fall"
618 "TERM_feeling"
618 "PROFANE_fuck"
618 "PROFANE_fucking"
618 "PROFANE_god"
618 "TERM_gon"
618 "TERM_good"
618 "TERM_gotta"
618 "TERM_hands"
618 "TERM_hate"
618 "TERM_high"
618 "TERM_life"
618 "TERM_living"
618 "TERM_long"
618 "TERM_love"
618 "TERM_mine"
618 "TERM_money"
618 "TERM_people"
618 "TERM_run"
618 "PROFANE_shit"
618 "TERM_start"
618 "TERM_straight"
618 "TERM_talk"
618 "TERM_thing"
618 "TERM_tonight"
618 "TERM_walk"
618 "TERM_wrong"
618 "acousticness_cat=Alta"
618 "duration_ms_cat=Alta"
618 "liveness_cat=Alta"
618 "speechiness_cat=Muy alta"
618 "instrumentalness_cat=Baja"
618 "loudness_cat=Baja"
618 "tempo_cat=Media"
618 "valence_cat=Baja"
618 "danceability_cat=Muy alta"
618 "cant_markets_cat=Media"
618 "explicit_cat=Si"
618 "mode_name_cat=major"
618 "streams_avg_chart=Baja"
618 "popularidad_chart=Baja"
618 "position_median_chart=Baja"
618 "semanas_sum_chart=Baja"
618 "bad_words_cat=alto"
618 "genero=rap"
619 "TERM_baby"
619 "TERM_bad"
619 "TERM_bag"
619 "PROFANE_damn"
619 "PROFANE_die"
619 "TERM_face"
619 "TERM_feel"
619 "TERM_forget"
619 "PROFANE_fuck"
619 "PROFANE_fucking"
619 "TERM_hate"
619 "TERM_hey"
619 "TERM_home"
619 "TERM_leave"
619 "TERM_left"
619 "TERM_night"
619 "TERM_put"
619 "TERM_stay"
619 "TERM_things"
619 "TERM_wait"
619 "TERM_waiting"
619 "TERM_walk"
619 "acousticness_cat=Baja"
619 "duration_ms_cat=Media"
619 "liveness_cat=Alta"
619 "speechiness_cat=Alta"
619 "instrumentalness_cat=Alta"
619 "loudness_cat=Alta"
619 "tempo_cat=Media"
619 "valence_cat=Alta"
619 "danceability_cat=Alta"
619 "cant_markets_cat=Alta"
619 "explicit_cat=Si"
619 "mode_name_cat=major"
619 "streams_avg_chart=Alta"
619 "popularidad_chart=Media"
619 "position_median_chart=Media"
619 "semanas_sum_chart=Media"
619 "bad_words_cat=bajo"
619 "genero=hip hop"
620 "TERM_coming"
620 "TERM_days"
620 "TERM_didn"
620 "TERM_face"
620 "TERM_feeling"
620 "TERM_find"
620 "TERM_give"
620 "TERM_gotta"
620 "TERM_hard"
620 "TERM_home"
620 "TERM_long"
620 "TERM_lose"
620 "TERM_turn"
620 "TERM_world"
620 "streams_avg_chart=Media"
620 "popularidad_chart=Alta"
620 "position_median_chart=Media"
620 "semanas_sum_chart=Alta"
620 "bad_words_cat=bajo"
621 "TERM_alright"
621 "TERM_boy"
621 "TERM_day"
621 "PROFANE_die"
621 "TERM_eyes"
621 "TERM_feel"
621 "TERM_feeling"
621 "TERM_find"
621 "TERM_forget"
621 "TERM_gave"
621 "TERM_gon"
621 "TERM_head"
621 "TERM_hey"
621 "TERM_hope"
621 "TERM_leave"
621 "TERM_left"
621 "TERM_life"
621 "TERM_made"
621 "TERM_mind"
621 "TERM_night"
621 "TERM_people"
621 "TERM_put"
621 "TERM_ride"
621 "TERM_running"
621 "PROFANE_shit"
621 "TERM_sleep"
621 "TERM_start"
621 "TERM_straight"
621 "TERM_things"
621 "TERM_told"
621 "TERM_woo"
621 "TERM_world"
621 "acousticness_cat=Baja"
621 "duration_ms_cat=Alta"
621 "liveness_cat=Media"
621 "speechiness_cat=Media"
621 "instrumentalness_cat=Alta"
621 "loudness_cat=Alta"
621 "tempo_cat=Muy alta"
621 "valence_cat=Media"
621 "danceability_cat=Alta"
621 "cant_markets_cat=Alta"
621 "explicit_cat=Si"
621 "mode_name_cat=minor"
621 "streams_avg_chart=Baja"
621 "popularidad_chart=Alta"
621 "position_median_chart=Baja"
621 "semanas_sum_chart=Alta"
621 "bad_words_cat=bajo"
621 "genero=hip hop"
622 "PROFANE_babe"
622 "TERM_bout"
622 "TERM_change"
622 "TERM_days"
622 "TERM_didn"
622 "TERM_falling"
622 "TERM_forget"
622 "TERM_good"
622 "TERM_guess"
622 "TERM_life"
622 "TERM_love"
622 "TERM_made"
622 "TERM_miss"
622 "TERM_notil"
622 "TERM_people"
622 "TERM_put"
622 "TERM_things"
622 "TERM_thought"
622 "TERM_told"
622 "TERM_wait"
622 "TERM_young"
622 "acousticness_cat=Alta"
622 "duration_ms_cat=Alta"
622 "liveness_cat=Media"
622 "speechiness_cat=Media"
622 "instrumentalness_cat=Alta"
622 "loudness_cat=Baja"
622 "tempo_cat=Alta"
622 "valence_cat=Baja"
622 "danceability_cat=Alta"
622 "cant_markets_cat=Alta"
622 "explicit_cat=No"
622 "mode_name_cat=major"
622 "streams_avg_chart=Baja"
622 "popularidad_chart=Baja"
622 "position_median_chart=Baja"
622 "semanas_sum_chart=Baja"
622 "bad_words_cat=bajo"
622 "genero=hip hop"
623 "TERM_baby"
623 "TERM_big"
623 "TERM_boy"
623 "TERM_care"
623 "TERM_change"
623 "TERM_face"
623 "TERM_give"
623 "TERM_gon"
623 "TERM_hear"
623 "TERM_home"
623 "TERM_love"
623 "PROFANE_shit"
623 "TERM_sleep"
623 "TERM_stop"
623 "TERM_thing"
623 "streams_avg_chart=Baja"
623 "popularidad_chart=Media"
623 "position_median_chart=Baja"
623 "semanas_sum_chart=Baja"
623 "bad_words_cat=bajo"
624 "TERM_baby"
624 "TERM_bad"
624 "PROFANE_bitch"
624 "TERM_bring"
624 "TERM_cry"
624 "TERM_day"
624 "TERM_drop"
624 "TERM_end"
624 "TERM_eyes"
624 "TERM_feel"
624 "PROFANE_fire"
624 "PROFANE_fuck"
624 "TERM_girl"
624 "TERM_gon"
624 "TERM_good"
624 "TERM_gotta"
624 "TERM_guess"
624 "TERM_head"
624 "TERM_hope"
624 "TERM_ice"
624 "TERM_left"
624 "TERM_live"
624 "TERM_mind"
624 "TERM_miss"
624 "TERM_night"
624 "TERM_notil"
624 "TERM_sleep"
624 "TERM_touch"
624 "acousticness_cat=Alta"
624 "duration_ms_cat=Alta"
624 "liveness_cat=Media"
624 "speechiness_cat=Muy alta"
624 "instrumentalness_cat=Baja"
624 "loudness_cat=Alta"
624 "tempo_cat=Baja"
624 "valence_cat=Alta"
624 "danceability_cat=Alta"
624 "cant_markets_cat=Media"
624 "explicit_cat=Si"
624 "mode_name_cat=minor"
624 "streams_avg_chart=Baja"
624 "popularidad_chart=Baja"
624 "position_median_chart=Baja"
624 "semanas_sum_chart=Baja"
624 "bad_words_cat=alto"
624 "genero=pop"
625 "TERM_baby"
625 "TERM_boy"
625 "TERM_break"
625 "TERM_change"
625 "PROFANE_damn"
625 "TERM_feeling"
625 "TERM_gave"
625 "TERM_heart"
625 "TERM_knew"
625 "TERM_lie"
625 "TERM_lost"
625 "TERM_love"
625 "TERM_made"
625 "TERM_put"
625 "TERM_real"
625 "TERM_run"
625 "TERM_thought"
625 "TERM_tryna"
625 "TERM_woah"
625 "acousticness_cat=Muy alta"
625 "duration_ms_cat=Alta"
625 "liveness_cat=Muy alta"
625 "speechiness_cat=Baja"
625 "instrumentalness_cat=Baja"
625 "loudness_cat=Alta"
625 "tempo_cat=Baja"
625 "valence_cat=Baja"
625 "danceability_cat=Baja"
625 "cant_markets_cat=Alta"
625 "explicit_cat=No"
625 "mode_name_cat=major"
625 "streams_avg_chart=Media"
625 "popularidad_chart=Alta"
625 "position_median_chart=Alta"
625 "semanas_sum_chart=Alta"
625 "bad_words_cat=bajo"
625 "genero=pop"
626 "PROFANE_bitch"
626 "TERM_days"
626 "PROFANE_fuck"
626 "TERM_girl"
626 "TERM_hard"
626 "TERM_mind"
626 "TERM_people"
626 "PROFANE_shit"
626 "TERM_show"
626 "TERM_world"
626 "acousticness_cat=Alta"
626 "duration_ms_cat=Media"
626 "liveness_cat=Media"
626 "speechiness_cat=Baja"
626 "instrumentalness_cat=Alta"
626 "loudness_cat=Alta"
626 "tempo_cat=Media"
626 "valence_cat=Muy alta"
626 "danceability_cat=Alta"
626 "cant_markets_cat=Media"
626 "explicit_cat=Si"
626 "mode_name_cat=minor"
626 "streams_avg_chart=Baja"
626 "popularidad_chart=Media"
626 "position_median_chart=Baja"
626 "semanas_sum_chart=Media"
626 "bad_words_cat=bajo"
626 "genero=pop"
627 "TERM_alright"
627 "TERM_baby"
627 "TERM_call"
627 "TERM_fall"
627 "TERM_good"
627 "TERM_hard"
627 "TERM_left"
627 "TERM_life"
627 "TERM_love"
627 "TERM_move"
627 "TERM_put"
627 "TERM_rain"
627 "TERM_stay"
627 "TERM_times"
627 "TERM_woo"
627 "acousticness_cat=Alta"
627 "duration_ms_cat=Media"
627 "liveness_cat=Media"
627 "speechiness_cat=Media"
627 "instrumentalness_cat=Baja"
627 "loudness_cat=Alta"
627 "tempo_cat=Baja"
627 "valence_cat=Media"
627 "danceability_cat=Media"
627 "cant_markets_cat=Alta"
627 "explicit_cat=No"
627 "mode_name_cat=minor"
627 "streams_avg_chart=Media"
627 "popularidad_chart=Alta"
627 "position_median_chart=Media"
627 "semanas_sum_chart=Alta"
627 "bad_words_cat=bajo"
627 "genero=country"
628 "TERM_baby"
628 "TERM_bring"
628 "TERM_care"
628 "TERM_christmas"
628 "TERM_day"
628 "TERM_hear"
628 "TERM_lot"
628 "TERM_stay"
628 "TERM_thing"
628 "TERM_tonight"
628 "TERM_waiting"
628 "acousticness_cat=Media"
628 "duration_ms_cat=Alta"
628 "liveness_cat=Baja"
628 "speechiness_cat=Media"
628 "instrumentalness_cat=Baja"
628 "loudness_cat=Baja"
628 "tempo_cat=Muy alta"
628 "valence_cat=Media"
628 "danceability_cat=Baja"
628 "cant_markets_cat=Media"
628 "explicit_cat=No"
628 "mode_name_cat=major"
628 "streams_avg_chart=Muy alta"
628 "popularidad_chart=Muy alta"
628 "position_median_chart=Muy alta"
628 "semanas_sum_chart=Muy alta"
628 "genero=r&b"
629 "TERM_baby"
629 "TERM_eyes"
629 "TERM_find"
629 "TERM_head"
629 "TERM_inside"
629 "TERM_lose"
629 "TERM_mine"
629 "TERM_night"
629 "TERM_put"
629 "TERM_run"
629 "TERM_told"
629 "TERM_walk"
629 "TERM_work"
629 "streams_avg_chart=Alta"
629 "popularidad_chart=Alta"
629 "position_median_chart=Alta"
629 "semanas_sum_chart=Alta"
629 "bad_words_cat=bajo"
630 "TERM_cold"
630 "TERM_dark"
630 "PROFANE_die"
630 "TERM_fall"
630 "TERM_heart"
630 "TERM_high"
630 "TERM_hold"
630 "TERM_ice"
630 "TERM_leave"
630 "TERM_left"
630 "TERM_live"
630 "TERM_love"
630 "TERM_mmm"
630 "TERM_night"
630 "TERM_things"
630 "TERM_world"
630 "acousticness_cat=Baja"
630 "duration_ms_cat=Alta"
630 "liveness_cat=Muy alta"
630 "speechiness_cat=Alta"
630 "instrumentalness_cat=Baja"
630 "loudness_cat=Alta"
630 "tempo_cat=Media"
630 "valence_cat=Baja"
630 "danceability_cat=Media"
630 "cant_markets_cat=Alta"
630 "explicit_cat=No"
630 "mode_name_cat=minor"
630 "streams_avg_chart=Muy alta"
630 "popularidad_chart=Muy alta"
630 "position_median_chart=Muy alta"
630 "semanas_sum_chart=Muy alta"
630 "bad_words_cat=bajo"
630 "genero=pop"
631 "PROFANE_babe"
631 "TERM_close"
631 "TERM_day"
631 "TERM_girl"
631 "PROFANE_girls"
631 "TERM_good"
631 "TERM_love"
631 "TERM_night"
631 "TERM_notil"
631 "TERM_play"
631 "TERM_run"
631 "PROFANE_shit"
631 "TERM_things"
631 "TERM_tryna"
631 "streams_avg_chart=Muy alta"
631 "popularidad_chart=Muy alta"
631 "position_median_chart=Alta"
631 "semanas_sum_chart=Muy alta"
631 "bad_words_cat=medio"
632 "TERM_alright"
632 "TERM_bring"
632 "TERM_call"
632 "TERM_dark"
632 "TERM_day"
632 "TERM_doo"
632 "TERM_drop"
632 "TERM_feel"
632 "TERM_gon"
632 "TERM_heart"
632 "TERM_lost"
632 "TERM_stay"
632 "TERM_stop"
632 "acousticness_cat=Muy alta"
632 "duration_ms_cat=Media"
632 "liveness_cat=Media"
632 "speechiness_cat=Media"
632 "instrumentalness_cat=Baja"
632 "loudness_cat=Baja"
632 "tempo_cat=Baja"
632 "valence_cat=Alta"
632 "danceability_cat=Muy alta"
632 "cant_markets_cat=Baja"
632 "explicit_cat=No"
632 "mode_name_cat=major"
632 "streams_avg_chart=Muy alta"
632 "popularidad_chart=Muy alta"
632 "position_median_chart=Muy alta"
632 "semanas_sum_chart=Muy alta"
632 "genero=pop"
633 "TERM_bad"
633 "TERM_doe"
633 "TERM_lose"
633 "TERM_lot"
633 "TERM_love"
633 "TERM_made"
633 "TERM_talk"
633 "TERM_things"
633 "TERM_times"
633 "TERM_tryna"
633 "TERM_turn"
633 "TERM_wait"
633 "TERM_work"
633 "acousticness_cat=Media"
633 "duration_ms_cat=Media"
633 "liveness_cat=Media"
633 "speechiness_cat=Media"
633 "instrumentalness_cat=Baja"
633 "loudness_cat=Alta"
633 "tempo_cat=Alta"
633 "valence_cat=Media"
633 "danceability_cat=Alta"
633 "cant_markets_cat=Baja"
633 "explicit_cat=No"
633 "mode_name_cat=major"
633 "streams_avg_chart=Baja"
633 "popularidad_chart=Alta"
633 "position_median_chart=Media"
633 "semanas_sum_chart=Alta"
633 "bad_words_cat=bajo"
633 "genero=pop"
634 "TERM_baby"
634 "TERM_gon"
634 "TERM_gotta"
634 "TERM_hey"
634 "TERM_hit"
634 "TERM_love"
634 "TERM_mmm"
634 "TERM_play"
634 "TERM_straight"
634 "TERM_thing"
634 "TERM_tryna"
634 "TERM_wait"
634 "TERM_young"
634 "acousticness_cat=Media"
634 "duration_ms_cat=Media"
634 "liveness_cat=Alta"
634 "speechiness_cat=Media"
634 "instrumentalness_cat=Alta"
634 "loudness_cat=Alta"
634 "tempo_cat=Media"
634 "valence_cat=Media"
634 "danceability_cat=Muy alta"
634 "cant_markets_cat=Baja"
634 "explicit_cat=No"
634 "mode_name_cat=minor"
634 "streams_avg_chart=Baja"
634 "popularidad_chart=Alta"
634 "position_median_chart=Baja"
634 "semanas_sum_chart=Alta"
634 "genero=pop"
635 "TERM_find"
635 "TERM_home"
635 "acousticness_cat=Baja"
635 "duration_ms_cat=Muy alta"
635 "liveness_cat=Media"
635 "speechiness_cat=Media"
635 "instrumentalness_cat=Alta"
635 "loudness_cat=Alta"
635 "tempo_cat=Muy alta"
635 "valence_cat=Media"
635 "danceability_cat=Alta"
635 "cant_markets_cat=Alta"
635 "explicit_cat=No"
635 "mode_name_cat=major"
635 "streams_avg_chart=Media"
635 "popularidad_chart=Media"
635 "position_median_chart=Media"
635 "semanas_sum_chart=Media"
635 "genero=dance"
636 "TERM_bad"
636 "TERM_body"
636 "TERM_close"
636 "TERM_cold"
636 "TERM_cry"
636 "TERM_eyes"
636 "TERM_gotta"
636 "TERM_hard"
636 "TERM_head"
636 "TERM_leave"
636 "TERM_lie"
636 "TERM_love"
636 "TERM_mind"
636 "TERM_night"
636 "TERM_side"
636 "TERM_stay"
636 "TERM_told"
636 "TERM_tryna"
636 "streams_avg_chart=Muy alta"
636 "popularidad_chart=Muy alta"
636 "position_median_chart=Muy alta"
636 "semanas_sum_chart=Muy alta"
636 "bad_words_cat=bajo"
637 "TERM_crazy"
637 "TERM_doe"
637 "TERM_friends"
637 "TERM_head"
637 "TERM_inside"
637 "TERM_love"
637 "TERM_made"
637 "TERM_mmm"
637 "TERM_rain"
637 "PROFANE_shit"
637 "TERM_talking"
637 "TERM_times"
637 "TERM_told"
637 "acousticness_cat=Alta"
637 "duration_ms_cat=Media"
637 "liveness_cat=Media"
637 "speechiness_cat=Media"
637 "instrumentalness_cat=Baja"
637 "loudness_cat=Alta"
637 "tempo_cat=Baja"
637 "valence_cat=Alta"
637 "danceability_cat=Media"
637 "cant_markets_cat=Media"
637 "explicit_cat=Si"
637 "mode_name_cat=minor"
637 "streams_avg_chart=Muy alta"
637 "popularidad_chart=Muy alta"
637 "position_median_chart=Alta"
637 "semanas_sum_chart=Muy alta"
637 "bad_words_cat=bajo"
637 "genero=dance"
638 "TERM_day"
638 "TERM_face"
638 "TERM_fall"
638 "TERM_falling"
638 "TERM_find"
638 "TERM_hear"
638 "TERM_heart"
638 "TERM_night"
638 "TERM_show"
638 "TERM_sleep"
638 "acousticness_cat=Baja"
638 "duration_ms_cat=Media"
638 "liveness_cat=Alta"
638 "speechiness_cat=Media"
638 "instrumentalness_cat=Baja"
638 "loudness_cat=Alta"
638 "tempo_cat=Media"
638 "valence_cat=Baja"
638 "danceability_cat=Muy alta"
638 "cant_markets_cat=Baja"
638 "explicit_cat=No"
638 "mode_name_cat=minor"
638 "streams_avg_chart=Muy alta"
638 "popularidad_chart=Muy alta"
638 "position_median_chart=Muy alta"
638 "semanas_sum_chart=Muy alta"
638 "bad_words_cat=bajo"
638 "genero=dance"
639 "TERM_ama"
639 "PROFANE_ass"
639 "PROFANE_bitch"
639 "TERM_call"
639 "TERM_change"
639 "TERM_close"
639 "TERM_friends"
639 "TERM_girl"
639 "TERM_gon"
639 "TERM_hit"
639 "TERM_light"
639 "TERM_live"
639 "TERM_made"
639 "TERM_nah"
639 "PROFANE_nigga"
639 "RACIST_niggas"
639 "TERM_play"
639 "TERM_pull"
639 "TERM_put"
639 "TERM_real"
639 "TERM_running"
639 "TERM_stay"
639 "TERM_straight"
639 "TERM_throw"
639 "TERM_top"
639 "TERM_young"
639 "streams_avg_chart=Media"
639 "popularidad_chart=Alta"
639 "position_median_chart=Media"
639 "semanas_sum_chart=Media"
639 "bad_words_cat=alto"
640 "TERM_call"
640 "TERM_feeling"
640 "TERM_gave"
640 "TERM_hate"
640 "TERM_home"
640 "TERM_left"
640 "TERM_life"
640 "TERM_long"
640 "TERM_love"
640 "TERM_nah"
640 "TERM_wrong"
640 "streams_avg_chart=Media"
640 "popularidad_chart=Muy alta"
640 "position_median_chart=Media"
640 "semanas_sum_chart=Muy alta"
640 "bad_words_cat=bajo"
641 "TERM_day"
641 "PROFANE_die"
641 "TERM_feel"
641 "TERM_forget"
641 "TERM_high"
641 "TERM_life"
641 "TERM_live"
641 "TERM_mind"
641 "TERM_notil"
641 "TERM_real"
641 "TERM_running"
641 "TERM_show"
641 "TERM_side"
641 "TERM_walk"
641 "acousticness_cat=Baja"
641 "duration_ms_cat=Alta"
641 "liveness_cat=Media"
641 "speechiness_cat=Baja"
641 "instrumentalness_cat=Baja"
641 "loudness_cat=Alta"
641 "tempo_cat=Alta"
641 "valence_cat=Media"
641 "danceability_cat=Baja"
641 "cant_markets_cat=Media"
641 "explicit_cat=No"
641 "mode_name_cat=minor"
641 "streams_avg_chart=Media"
641 "popularidad_chart=Alta"
641 "position_median_chart=Alta"
641 "semanas_sum_chart=Alta"
641 "bad_words_cat=medio"
641 "genero=dance"
642 "TERM_alright"
642 "TERM_end"
642 "TERM_eyes"
642 "TERM_feeling"
642 "TERM_find"
642 "TERM_leave"
642 "TERM_love"
642 "TERM_made"
642 "TERM_night"
642 "TERM_ride"
642 "TERM_run"
642 "TERM_sleep"
642 "TERM_young"
642 "acousticness_cat=Media"
642 "duration_ms_cat=Alta"
642 "liveness_cat=Media"
642 "speechiness_cat=Baja"
642 "instrumentalness_cat=Baja"
642 "loudness_cat=Alta"
642 "tempo_cat=Alta"
642 "valence_cat=Media"
642 "danceability_cat=Baja"
642 "cant_markets_cat=Baja"
642 "explicit_cat=No"
642 "mode_name_cat=major"
642 "streams_avg_chart=Media"
642 "popularidad_chart=Alta"
642 "position_median_chart=Media"
642 "semanas_sum_chart=Alta"
642 "genero=dance"
643 "TERM_baby"
643 "TERM_dark"
643 "TERM_find"
643 "TERM_hands"
643 "TERM_head"
643 "TERM_heart"
643 "TERM_lose"
643 "TERM_love"
643 "TERM_move"
643 "TERM_play"
643 "TERM_put"
643 "TERM_run"
643 "TERM_times"
643 "acousticness_cat=Muy alta"
643 "duration_ms_cat=Alta"
643 "liveness_cat=Media"
643 "speechiness_cat=Media"
643 "instrumentalness_cat=Alta"
643 "loudness_cat=Baja"
643 "tempo_cat=Muy alta"
643 "valence_cat=Baja"
643 "danceability_cat=Media"
643 "cant_markets_cat=Baja"
643 "explicit_cat=No"
643 "mode_name_cat=minor"
643 "streams_avg_chart=Muy alta"
643 "popularidad_chart=Muy alta"
643 "position_median_chart=Muy alta"
643 "semanas_sum_chart=Muy alta"
643 "bad_words_cat=bajo"
643 "genero=dance"
644 "TERM_alright"
644 "TERM_coming"
644 "TERM_feel"
644 "TERM_hands"
644 "TERM_real"
644 "TERM_start"
644 "TERM_tonight"
644 "TERM_touch"
644 "TERM_wrong"
644 "streams_avg_chart=Baja"
644 "popularidad_chart=Alta"
644 "position_median_chart=Baja"
644 "semanas_sum_chart=Alta"
645 "TERM_baby"
645 "TERM_break"
645 "TERM_bring"
645 "TERM_close"
645 "TERM_dark"
645 "TERM_day"
645 "TERM_face"
645 "TERM_forget"
645 "PROFANE_god"
645 "TERM_heart"
645 "TERM_light"
645 "TERM_love"
645 "TERM_miss"
645 "TERM_show"
645 "TERM_stop"
645 "acousticness_cat=Alta"
645 "duration_ms_cat=Media"
645 "liveness_cat=Alta"
645 "speechiness_cat=Media"
645 "instrumentalness_cat=Baja"
645 "loudness_cat=Alta"
645 "tempo_cat=Muy alta"
645 "valence_cat=Baja"
645 "danceability_cat=Media"
645 "cant_markets_cat=Baja"
645 "explicit_cat=No"
645 "mode_name_cat=minor"
645 "streams_avg_chart=Alta"
645 "popularidad_chart=Muy alta"
645 "position_median_chart=Muy alta"
645 "semanas_sum_chart=Muy alta"
645 "bad_words_cat=bajo"
645 "genero=dance"
646 "TERM_day"
646 "TERM_eyes"
646 "TERM_face"
646 "TERM_feeling"
646 "PROFANE_fuck"
646 "TERM_good"
646 "TERM_knew"
646 "TERM_people"
646 "TERM_pull"
646 "TERM_sleep"
646 "TERM_stay"
646 "TERM_thought"
646 "TERM_woo"
646 "acousticness_cat=Alta"
646 "duration_ms_cat=Media"
646 "liveness_cat=Alta"
646 "speechiness_cat=Media"
646 "instrumentalness_cat=Alta"
646 "loudness_cat=Baja"
646 "tempo_cat=Media"
646 "valence_cat=Media"
646 "danceability_cat=Alta"
646 "cant_markets_cat=Baja"
646 "explicit_cat=Si"
646 "mode_name_cat=minor"
646 "streams_avg_chart=Muy alta"
646 "popularidad_chart=Muy alta"
646 "position_median_chart=Muy alta"
646 "semanas_sum_chart=Muy alta"
646 "bad_words_cat=bajo"
646 "genero=dance"
647 "TERM_dance"
647 "TERM_dark"
647 "TERM_feel"
647 "TERM_find"
647 "TERM_give"
647 "TERM_hands"
647 "TERM_head"
647 "TERM_hold"
647 "TERM_home"
647 "TERM_left"
647 "TERM_love"
647 "TERM_made"
647 "TERM_night"
647 "TERM_running"
647 "TERM_side"
647 "TERM_sleep"
647 "TERM_talking"
647 "TERM_thing"
647 "TERM_things"
647 "streams_avg_chart=Media"
647 "popularidad_chart=Alta"
647 "position_median_chart=Alta"
647 "semanas_sum_chart=Alta"
648 "TERM_bout"
648 "TERM_days"
648 "TERM_girl"
648 "TERM_hear"
648 "TERM_home"
648 "TERM_hope"
648 "TERM_living"
648 "TERM_long"
648 "TERM_made"
648 "TERM_mind"
648 "TERM_people"
648 "TERM_talking"
648 "TERM_thing"
648 "TERM_things"
648 "TERM_world"
648 "TERM_wrong"
648 "acousticness_cat=Muy alta"
648 "duration_ms_cat=Media"
648 "liveness_cat=Media"
648 "speechiness_cat=Baja"
648 "instrumentalness_cat=Baja"
648 "loudness_cat=Alta"
648 "tempo_cat=Muy alta"
648 "valence_cat=Alta"
648 "danceability_cat=Media"
648 "cant_markets_cat=Alta"
648 "explicit_cat=No"
648 "mode_name_cat=major"
648 "streams_avg_chart=Alta"
648 "popularidad_chart=Media"
648 "position_median_chart=Alta"
648 "semanas_sum_chart=Baja"
648 "genero=country"
649 "TERM_baby"
649 "TERM_call"
649 "TERM_care"
649 "TERM_close"
649 "TERM_cold"
649 "TERM_crazy"
649 "TERM_give"
649 "TERM_guess"
649 "TERM_hate"
649 "TERM_heart"
649 "TERM_high"
649 "TERM_hold"
649 "TERM_hot"
649 "TERM_leave"
649 "TERM_mind"
649 "TERM_night"
649 "TERM_pull"
649 "TERM_show"
649 "TERM_side"
649 "TERM_stay"
649 "TERM_things"
649 "TERM_times"
649 "TERM_turn"
649 "TERM_waiting"
649 "acousticness_cat=Alta"
649 "duration_ms_cat=Media"
649 "liveness_cat=Muy alta"
649 "speechiness_cat=Alta"
649 "instrumentalness_cat=Baja"
649 "loudness_cat=Alta"
649 "tempo_cat=Baja"
649 "valence_cat=Muy alta"
649 "danceability_cat=Muy alta"
649 "cant_markets_cat=Alta"
649 "explicit_cat=No"
649 "mode_name_cat=major"
649 "streams_avg_chart=Baja"
649 "popularidad_chart=Baja"
649 "position_median_chart=Baja"
649 "semanas_sum_chart=Baja"
649 "bad_words_cat=medio"
649 "genero=talent show"
650 "TERM_break"
650 "TERM_didn"
650 "TERM_feeling"
650 "TERM_find"
650 "TERM_girl"
650 "TERM_hold"
650 "TERM_night"
650 "TERM_running"
650 "TERM_touch"
650 "TERM_work"
650 "streams_avg_chart=Media"
650 "popularidad_chart=Media"
650 "position_median_chart=Media"
650 "semanas_sum_chart=Media"
650 "bad_words_cat=bajo"
651 "TERM_ama"
651 "TERM_baby"
651 "TERM_change"
651 "TERM_hands"
651 "TERM_hey"
651 "TERM_home"
651 "TERM_ice"
651 "TERM_knew"
651 "TERM_leave"
651 "TERM_light"
651 "TERM_love"
651 "acousticness_cat=Media"
651 "duration_ms_cat=Media"
651 "liveness_cat=Muy alta"
651 "speechiness_cat=Alta"
651 "instrumentalness_cat=Baja"
