"id" "item"
508 "PROF_nigga"
508 "TERM_niggas"
508 "TERM_notil"
508 "TERM_one"
508 "TERM_stay"
508 "TERM_still"
508 "TERM_take"
508 "TERM_told"
508 "TERM_will"
508 "TERM_yeah"
509 "TERM_baby"
509 "TERM_call"
509 "TERM_can"
509 "TERM_come"
509 "TERM_ever"
509 "TERM_everything"
509 "TERM_eyes"
509 "TERM_feel"
509 "TERM_feeling"
509 "TERM_gbout"
509 "TERM_gem"
509 "TERM_gonna"
509 "TERM_just"
509 "TERM_keep"
509 "TERM_know"
509 "TERM_leave"
509 "TERM_let"
509 "TERM_like"
509 "TERM_little"
509 "TERM_make"
509 "TERM_okay"
509 "TERM_see"
509 "TERM_tell"
509 "TERM_tryna"
509 "TERM_will"
509 "TERM_yeah"
510 "TERM_ain"
510 "TERM_baby"
510 "TERM_can"
510 "TERM_gonna"
510 "TERM_got"
510 "TERM_life"
510 "TERM_nobody"
510 "TERM_nothing"
510 "TERM_notil"
510 "TERM_now"
510 "TERM_ride"
510 "TERM_take"
510 "TERM_tell"
510 "TERM_yeah"
511 "TERM_ain"
511 "TERM_baby"
511 "TERM_back"
511 "TERM_can"
511 "TERM_come"
511 "TERM_day"
511 "TERM_every"
511 "TERM_feel"
511 "TERM_give"
511 "TERM_gonna"
511 "TERM_got"
511 "TERM_hold"
511 "TERM_just"
511 "TERM_know"
511 "TERM_let"
511 "TERM_like"
511 "TERM_love"
511 "TERM_make"
511 "TERM_mind"
511 "TERM_never"
511 "TERM_night"
511 "TERM_one"
511 "TERM_said"
511 "TERM_say"
511 "TERM_stay"
511 "TERM_take"
511 "TERM_thing"
511 "TERM_think"
511 "TERM_time"
511 "TERM_wanna"
511 "TERM_want"
512 "TERM_ain"
512 "TERM_better"
512 "TERM_bring"
512 "TERM_can"
512 "TERM_ever"
512 "TERM_feeling"
512 "TERM_get"
512 "TERM_getting"
512 "TERM_hard"
512 "TERM_heart"
512 "TERM_hold"
512 "TERM_home"
512 "TERM_just"
512 "TERM_keep"
512 "TERM_know"
512 "TERM_let"
512 "TERM_light"
512 "TERM_like"
512 "TERM_love"
512 "TERM_never"
512 "TERM_now"
512 "TERM_one"
512 "TERM_see"
512 "TERM_take"
512 "TERM_tell"
512 "TERM_thing"
512 "TERM_things"
512 "TERM_time"
512 "TERM_will"
512 "TERM_world"
513 "TERM_ain"
513 "TERM_away"
513 "TERM_baby"
513 "TERM_believe"
513 "PROF_bitches"
513 "TERM_bring"
513 "TERM_can"
513 "TERM_come"
513 "TERM_doe"
513 "TERM_eyes"
513 "TERM_feeling"
513 "TERM_gang"
513 "TERM_gbout"
513 "TERM_gem"
513 "TERM_get"
513 "TERM_getting"
513 "TERM_going"
513 "TERM_got"
513 "TERM_gotta"
513 "TERM_hate"
513 "TERM_hey"
513 "TERM_hit"
513 "TERM_hold"
513 "TERM_home"
513 "TERM_huh"
513 "TERM_keep"
513 "TERM_know"
513 "TERM_let"
513 "TERM_light"
513 "TERM_like"
513 "TERM_looking"
513 "TERM_make"
513 "TERM_man"
513 "TERM_mind"
513 "TERM_money"
513 "TERM_need"
513 "TERM_new"
513 "PROF_nigga"
513 "TERM_niggas"
513 "TERM_night"
513 "TERM_notil"
513 "TERM_now"
513 "TERM_pull"
513 "TERM_put"
513 "TERM_run"
513 "TERM_running"
513 "TERM_said"
513 "TERM_see"
513 "PROF_shit"
513 "TERM_skrrt"
513 "TERM_stop"
513 "TERM_take"
513 "TERM_talk"
513 "TERM_think"
513 "TERM_time"
513 "TERM_tryna"
513 "TERM_turn"
513 "TERM_wanna"
513 "TERM_whole"
513 "TERM_woo"
514 "TERM_alone"
514 "TERM_around"
514 "TERM_call"
514 "TERM_can"
514 "TERM_come"
514 "TERM_every"
514 "TERM_face"
514 "PROF_fuck"
514 "TERM_gem"
514 "TERM_home"
514 "TERM_know"
514 "TERM_little"
514 "TERM_love"
514 "TERM_much"
514 "TERM_now"
514 "TERM_one"
514 "TERM_right"
514 "TERM_still"
514 "TERM_thing"
514 "TERM_things"
514 "TERM_turn"
514 "TERM_wanna"
514 "TERM_want"
515 "TERM_ain"
515 "TERM_alone"
515 "TERM_ama"
515 "TERM_around"
515 "PROF_ass"
515 "TERM_away"
515 "TERM_ayy"
515 "TERM_back"
515 "PROF_bitch"
515 "TERM_body"
515 "TERM_boy"
515 "TERM_call"
515 "TERM_can"
515 "PROF_die"
515 "TERM_even"
515 "TERM_every"
515 "TERM_eyes"
515 "TERM_face"
515 "PROF_fuck"
515 "PROF_fucking"
515 "TERM_gem"
515 "TERM_get"
515 "TERM_give"
515 "TERM_gong"
515 "TERM_gonna"
515 "TERM_good"
515 "TERM_hold"
515 "TERM_huh"
515 "TERM_just"
515 "TERM_let"
515 "TERM_like"
515 "TERM_love"
515 "TERM_might"
515 "TERM_mind"
515 "PROF_nigga"
515 "TERM_niggas"
515 "TERM_one"
515 "TERM_really"
515 "TERM_ride"
515 "TERM_said"
515 "TERM_say"
515 "TERM_see"
515 "TERM_thing"
515 "TERM_time"
515 "TERM_told"
515 "TERM_tryna"
515 "TERM_wanna"
515 "TERM_want"
515 "TERM_will"
515 "TERM_world"
515 "TERM_yeah"
516 "TERM_ama"
516 "PROF_ass"
516 "PROF_bitch"
516 "TERM_can"
516 "TERM_come"
516 "PROF_die"
516 "TERM_get"
516 "TERM_gong"
516 "TERM_got"
516 "TERM_head"
516 "TERM_high"
516 "TERM_hit"
516 "TERM_just"
516 "TERM_know"
516 "TERM_life"
516 "TERM_like"
516 "TERM_lot"
516 "TERM_made"
516 "TERM_much"
516 "TERM_never"
516 "TERM_new"
516 "TERM_niggas"
516 "TERM_night"
516 "TERM_nothing"
516 "TERM_now"
516 "TERM_one"
516 "TERM_pop"
516 "TERM_pull"
516 "TERM_put"
516 "TERM_real"
516 "TERM_ride"
516 "TERM_said"
516 "TERM_see"
516 "TERM_side"
516 "TERM_still"
516 "TERM_take"
516 "TERM_tell"
516 "TERM_time"
516 "TERM_top"
516 "TERM_tryna"
516 "TERM_wanna"
516 "TERM_want"
516 "TERM_way"
516 "TERM_will"
516 "TERM_yeah"
517 "TERM_back"
517 "TERM_call"
517 "TERM_can"
517 "TERM_even"
517 "TERM_get"
517 "TERM_give"
517 "TERM_good"
517 "TERM_got"
517 "TERM_hard"
517 "TERM_heart"
517 "TERM_hit"
517 "TERM_hold"
517 "TERM_know"
517 "TERM_lilg"
517 "TERM_lot"
517 "TERM_love"
517 "TERM_much"
517 "TERM_need"
517 "TERM_say"
517 "TERM_take"
517 "TERM_tell"
517 "TERM_think"
517 "TERM_tryna"
517 "TERM_wait"
517 "TERM_way"
517 "TERM_will"
517 "TERM_yeah"
518 "TERM_alone"
518 "TERM_bad"
518 "TERM_call"
518 "TERM_feel"
518 "PROF_fuck"
518 "PROF_fucking"
518 "TERM_get"
518 "TERM_girl"
518 "TERM_good"
518 "TERM_know"
518 "TERM_like"
518 "TERM_look"
518 "TERM_make"
518 "TERM_mind"
518 "TERM_need"
518 "PROF_nigga"
518 "TERM_niggas"
518 "TERM_right"
519 "TERM_better"
519 "TERM_can"
519 "TERM_even"
519 "TERM_friends"
519 "TERM_gem"
519 "TERM_get"
519 "PROF_god"
519 "TERM_gonna"
519 "TERM_good"
519 "TERM_got"
519 "TERM_know"
519 "TERM_left"
519 "TERM_like"
519 "TERM_look"
519 "TERM_nothing"
519 "TERM_now"
519 "TERM_say"
519 "TERM_time"
519 "TERM_turn"
519 "TERM_want"
519 "TERM_will"
520 "TERM_back"
520 "TERM_bad"
520 "TERM_can"
520 "TERM_doe"
520 "TERM_ever"
520 "TERM_gonna"
520 "TERM_good"
520 "TERM_got"
520 "TERM_just"
520 "TERM_know"
520 "TERM_life"
520 "TERM_like"
520 "TERM_might"
520 "TERM_need"
520 "TERM_nothing"
520 "TERM_one"
520 "TERM_put"
520 "TERM_really"
520 "TERM_right"
520 "TERM_see"
520 "TERM_take"
520 "TERM_tell"
520 "TERM_think"
520 "TERM_wanna"
520 "TERM_want"
520 "TERM_way"
520 "TERM_whole"
520 "TERM_yeah"
521 "TERM_ain"
521 "TERM_ayy"
521 "TERM_back"
521 "TERM_bad"
521 "TERM_big"
521 "PROF_bitch"
521 "TERM_call"
521 "TERM_can"
521 "TERM_coming"
521 "TERM_eyes"
521 "TERM_gang"
521 "TERM_gbout"
521 "TERM_gem"
521 "TERM_get"
521 "TERM_give"
521 "PROF_god"
521 "TERM_hey"
521 "TERM_hit"
521 "TERM_keep"
521 "TERM_know"
521 "TERM_left"
521 "TERM_let"
521 "TERM_light"
521 "TERM_like"
521 "TERM_lilg"
521 "TERM_look"
521 "TERM_looking"
521 "TERM_lot"
521 "TERM_make"
521 "TERM_money"
521 "TERM_one"
521 "TERM_put"
521 "TERM_ride"
521 "TERM_right"
521 "TERM_running"
521 "TERM_see"
521 "TERM_skrrt"
521 "TERM_somebody"
521 "TERM_stop"
521 "TERM_take"
521 "TERM_told"
521 "TERM_tryna"
521 "TERM_two"
521 "TERM_wanna"
521 "TERM_want"
521 "TERM_whole"
521 "TERM_woo"
521 "TERM_yeah"
522 "TERM_always"
522 "TERM_around"
522 "TERM_away"
522 "TERM_can"
522 "PROF_die"
522 "TERM_doe"
522 "TERM_even"
522 "TERM_feeling"
522 "TERM_get"
522 "TERM_getting"
522 "TERM_hard"
522 "TERM_high"
522 "TERM_just"
522 "TERM_keep"
522 "TERM_know"
522 "TERM_leave"
522 "TERM_let"
522 "TERM_little"
522 "TERM_make"
522 "TERM_man"
522 "TERM_need"
522 "TERM_nothing"
522 "TERM_now"
522 "TERM_one"
522 "TERM_run"
522 "TERM_running"
522 "TERM_said"
522 "TERM_something"
522 "TERM_tell"
522 "TERM_want"
522 "TERM_will"
523 "TERM_ain"
523 "TERM_always"
523 "TERM_ama"
523 "TERM_ayy"
523 "TERM_back"
523 "TERM_bad"
523 "TERM_better"
523 "PROF_bitch"
523 "TERM_call"
523 "TERM_can"
523 "TERM_coming"
523 "TERM_day"
523 "PROF_die"
523 "TERM_every"
523 "TERM_feel"
523 "TERM_feeling"
523 "PROF_fucking"
523 "TERM_gbout"
523 "TERM_get"
523 "TERM_getting"
523 "TERM_gotta"
523 "TERM_high"
523 "TERM_home"
523 "TERM_know"
523 "TERM_life"
523 "TERM_like"
523 "TERM_money"
523 "TERM_much"
523 "TERM_niggas"
523 "TERM_nobody"
523 "TERM_now"
523 "TERM_okay"
523 "TERM_really"
523 "TERM_right"
523 "TERM_see"
523 "TERM_still"
523 "TERM_tell"
523 "TERM_think"
523 "TERM_try"
523 "TERM_want"
523 "TERM_will"
523 "TERM_yeah"
524 "TERM_ain"
524 "TERM_always"
524 "TERM_baby"
524 "TERM_call"
524 "TERM_can"
524 "TERM_even"
524 "TERM_ever"
524 "TERM_fall"
524 "TERM_gonna"
524 "TERM_good"
524 "TERM_hard"
524 "TERM_know"
524 "TERM_left"
524 "TERM_let"
524 "TERM_life"
524 "TERM_love"
524 "TERM_nothing"
524 "TERM_ooh"
524 "TERM_put"
524 "TERM_really"
524 "TERM_right"
524 "TERM_stay"
524 "TERM_still"
524 "TERM_try"
524 "TERM_way"
524 "TERM_will"
524 "TERM_woo"
525 "TERM_ain"
525 "TERM_can"
525 "TERM_eyes"
525 "TERM_gbout"
525 "TERM_get"
525 "TERM_going"
525 "TERM_just"
525 "TERM_leave"
525 "TERM_left"
525 "TERM_like"
525 "TERM_make"
525 "TERM_mind"
525 "TERM_never"
525 "TERM_right"
525 "TERM_see"
525 "TERM_something"
525 "TERM_stop"
525 "TERM_talk"
525 "TERM_tell"
525 "TERM_want"
525 "TERM_way"
525 "TERM_will"
525 "TERM_yeah"
526 "TERM_doe"
526 "TERM_every"
526 "TERM_feel"
526 "TERM_feeling"
526 "TERM_gem"
526 "TERM_good"
526 "TERM_hey"
526 "TERM_high"
526 "TERM_just"
526 "TERM_like"
526 "TERM_little"
526 "TERM_look"
526 "TERM_made"
526 "TERM_man"
526 "TERM_new"
526 "TERM_night"
526 "TERM_now"
526 "TERM_ooh"
526 "TERM_right"
526 "TERM_something"
526 "TERM_thing"
526 "TERM_time"
526 "TERM_top"
526 "TERM_two"
526 "TERM_wanna"
526 "TERM_yeah"
527 "TERM_can"
527 "TERM_come"
527 "TERM_day"
527 "PROF_die"
527 "TERM_even"
527 "TERM_friends"
527 "TERM_get"
527 "TERM_give"
527 "TERM_gonna"
527 "TERM_home"
527 "TERM_just"
527 "TERM_keep"
527 "TERM_know"
527 "TERM_let"
527 "TERM_life"
527 "TERM_like"
527 "TERM_little"
527 "TERM_love"
527 "TERM_might"
527 "TERM_never"
527 "TERM_night"
527 "TERM_now"
527 "TERM_said"
527 "TERM_show"
527 "TERM_someone"
527 "TERM_stay"
527 "TERM_tell"
527 "TERM_told"
527 "TERM_wanna"
527 "TERM_way"
527 "TERM_will"
527 "TERM_world"
528 "TERM_away"
528 "TERM_bad"
528 "TERM_better"
528 "TERM_call"
528 "TERM_come"
528 "TERM_even"
528 "TERM_feel"
528 "TERM_get"
528 "TERM_give"
528 "TERM_gonna"
528 "TERM_got"
528 "TERM_gotta"
528 "TERM_hate"
528 "TERM_just"
528 "TERM_know"
528 "TERM_leave"
528 "TERM_like"
528 "TERM_love"
528 "TERM_mmm"
528 "TERM_need"
528 "TERM_now"
528 "TERM_one"
528 "TERM_really"
528 "TERM_run"
528 "TERM_say"
528 "TERM_stay"
528 "TERM_still"
528 "TERM_think"
528 "TERM_yeah"
529 "TERM_ain"
529 "TERM_ama"
529 "TERM_around"
529 "TERM_away"
529 "TERM_back"
529 "TERM_can"
529 "TERM_coming"
529 "TERM_even"
529 "TERM_face"
529 "TERM_friends"
529 "PROF_fuck"
529 "TERM_gbout"
529 "TERM_gem"
529 "TERM_get"
529 "TERM_getting"
529 "TERM_give"
529 "TERM_going"
529 "TERM_got"
529 "TERM_gotta"
529 "TERM_keep"
529 "TERM_life"
529 "TERM_like"
529 "TERM_lot"
529 "TERM_mind"
529 "TERM_mmm"
529 "TERM_need"
529 "TERM_never"
529 "TERM_now"
529 "TERM_real"
529 "TERM_still"
529 "TERM_take"
529 "TERM_thing"
529 "TERM_things"
529 "TERM_time"
529 "TERM_try"
529 "TERM_wanna"
529 "TERM_will"
529 "TERM_world"
529 "TERM_yeah"
530 "TERM_away"
530 "PROF_bitch"
530 "TERM_can"
530 "TERM_even"
530 "TERM_eyes"
530 "TERM_gbout"
530 "TERM_girl"
530 "TERM_keep"
530 "TERM_make"
530 "TERM_need"
530 "TERM_never"
530 "TERM_nobody"
530 "TERM_nothing"
530 "TERM_see"
530 "TERM_take"
530 "TERM_talk"
530 "TERM_wanna"
530 "TERM_way"
530 "TERM_world"
531 "TERM_can"
531 "TERM_feel"
531 "TERM_get"
531 "TERM_just"
531 "TERM_know"
531 "TERM_let"
531 "TERM_love"
531 "TERM_mind"
531 "TERM_need"
531 "TERM_now"
531 "TERM_put"
531 "TERM_time"
531 "TERM_yeah"
532 "TERM_bad"
532 "TERM_better"
532 "TERM_can"
532 "TERM_come"
532 "TERM_ever"
532 "TERM_every"
532 "TERM_feel"
532 "TERM_give"
532 "PROF_god"
532 "TERM_home"
532 "TERM_just"
532 "TERM_keep"
532 "TERM_like"
532 "TERM_love"
532 "TERM_make"
532 "TERM_mmm"
532 "TERM_need"
532 "TERM_nobody"
532 "TERM_nothing"
532 "TERM_now"
532 "TERM_one"
532 "TERM_ooh"
532 "TERM_someone"
532 "TERM_something"
532 "TERM_thing"
532 "TERM_try"
532 "TERM_wait"
533 "TERM_baby"
533 "PROF_bitch"
533 "TERM_body"
533 "TERM_can"
533 "TERM_come"
533 "TERM_feel"
533 "TERM_feeling"
533 "TERM_get"
533 "TERM_getting"
533 "TERM_head"
533 "TERM_hit"
533 "TERM_hold"
533 "TERM_just"
533 "TERM_know"
533 "TERM_let"
533 "TERM_life"
533 "TERM_like"
533 "TERM_looking"
533 "TERM_make"
533 "TERM_man"
533 "TERM_never"
533 "TERM_night"
533 "TERM_one"
533 "TERM_ooh"
533 "TERM_right"
533 "PROF_shit"
533 "TERM_tell"
533 "TERM_time"
533 "TERM_tonight"
533 "TERM_turn"
533 "TERM_two"
533 "TERM_will"
533 "TERM_yeah"
534 "TERM_ain"
534 "TERM_around"
534 "TERM_away"
534 "TERM_back"
534 "TERM_better"
534 "PROF_bitch"
534 "TERM_body"
534 "TERM_call"
534 "TERM_can"
534 "TERM_come"
534 "TERM_coming"
534 "PROF_die"
534 "TERM_every"
534 "PROF_fuck"
534 "TERM_gang"
534 "TERM_gem"
534 "TERM_get"
534 "TERM_girl"
534 "PROF_god"
534 "TERM_gong"
534 "TERM_got"
534 "TERM_hit"
534 "TERM_just"
534 "TERM_know"
534 "TERM_left"
534 "TERM_let"
534 "TERM_life"
534 "TERM_like"
534 "TERM_lilg"
534 "TERM_look"
534 "TERM_lot"
534 "TERM_love"
534 "TERM_made"
534 "TERM_make"
534 "TERM_man"
534 "TERM_might"
534 "TERM_name"
534 "TERM_never"
534 "TERM_new"
534 "PROF_nigga"
534 "TERM_pop"
534 "TERM_pull"
534 "TERM_put"
534 "TERM_said"
534 "TERM_say"
534 "TERM_see"
534 "PROF_shit"
534 "TERM_side"
534 "TERM_thing"
534 "TERM_tryna"
534 "TERM_want"
534 "TERM_way"
534 "TERM_will"
535 "TERM_ayy"
535 "TERM_bad"
535 "PROF_bitch"
535 "TERM_can"
535 "TERM_day"
535 "TERM_fall"
535 "PROF_fuck"
535 "TERM_gbout"
535 "TERM_gem"
535 "TERM_get"
535 "TERM_good"
535 "TERM_got"
535 "TERM_gotta"
535 "TERM_high"
535 "TERM_like"
535 "TERM_love"
535 "TERM_make"
535 "TERM_man"
535 "TERM_might"
535 "TERM_need"
535 "TERM_now"
535 "TERM_pop"
535 "TERM_run"
535 "TERM_say"
535 "PROF_shit"
535 "TERM_two"
535 "TERM_wanna"
535 "TERM_want"
535 "TERM_yeah"
536 "TERM_ain"
536 "TERM_ama"
536 "PROF_ass"
536 "TERM_ayy"
536 "PROF_bitch"
536 "TERM_call"
536 "TERM_can"
536 "TERM_friends"
536 "TERM_get"
536 "TERM_girl"
536 "TERM_going"
536 "TERM_gong"
536 "TERM_got"
536 "TERM_hit"
536 "TERM_keep"
536 "TERM_know"
536 "TERM_light"
536 "TERM_like"
536 "TERM_made"
536 "PROF_nigga"
536 "TERM_niggas"
536 "TERM_nobody"
536 "TERM_one"
536 "TERM_ooh"
536 "TERM_play"
536 "TERM_pull"
536 "TERM_put"
536 "TERM_real"
536 "TERM_right"
536 "TERM_running"
536 "TERM_see"
536 "TERM_stay"
536 "TERM_tell"
536 "TERM_top"
536 "TERM_wanna"
536 "TERM_want"
537 "TERM_back"
537 "TERM_can"
537 "TERM_even"
537 "TERM_fall"
537 "TERM_good"
537 "TERM_just"
537 "TERM_let"
537 "TERM_like"
537 "TERM_love"
537 "TERM_make"
537 "TERM_never"
537 "TERM_night"
537 "TERM_nothing"
537 "TERM_ooh"
537 "TERM_right"
537 "TERM_say"
537 "TERM_see"
537 "TERM_someone"
537 "TERM_take"
537 "TERM_tell"
537 "TERM_try"
537 "TERM_tryna"
537 "TERM_want"
537 "TERM_way"
537 "TERM_will"
538 "TERM_better"
538 "TERM_call"
538 "TERM_can"
538 "TERM_feel"
538 "TERM_friends"
538 "TERM_know"
538 "TERM_leave"
538 "TERM_like"
538 "TERM_love"
538 "TERM_need"
538 "TERM_now"
538 "TERM_okay"
538 "TERM_say"
538 "TERM_see"
538 "TERM_stop"
538 "TERM_take"
538 "TERM_tell"
538 "TERM_wanna"
538 "TERM_way"
538 "TERM_will"
538 "TERM_world"
539 "TERM_ain"
539 "TERM_ama"
539 "TERM_back"
539 "TERM_bad"
539 "TERM_big"
539 "PROF_bitch"
539 "PROF_bitches"
539 "TERM_boy"
539 "TERM_call"
539 "TERM_can"
539 "TERM_doe"
539 "TERM_ever"
539 "TERM_friends"
539 "PROF_fuck"
539 "PROF_fucking"
539 "TERM_gang"
539 "TERM_gem"
539 "TERM_get"
539 "TERM_give"
539 "PROF_god"
539 "TERM_going"
539 "TERM_good"
539 "TERM_hard"
539 "TERM_heart"
539 "TERM_hey"
539 "TERM_hit"
539 "TERM_huh"
539 "TERM_just"
539 "TERM_keep"
539 "TERM_know"
539 "TERM_leave"
539 "TERM_left"
539 "TERM_let"
539 "TERM_like"
539 "TERM_look"
539 "TERM_looking"
539 "TERM_make"
539 "TERM_money"
539 "TERM_need"
539 "PROF_nigga"
539 "TERM_niggas"
539 "TERM_now"
539 "TERM_one"
539 "TERM_play"
539 "TERM_pull"
539 "TERM_put"
539 "TERM_real"
539 "TERM_really"
539 "TERM_right"
539 "TERM_run"
539 "TERM_running"
539 "TERM_say"
539 "TERM_skrrt"
539 "TERM_stay"
539 "TERM_time"
539 "TERM_told"
539 "TERM_top"
539 "TERM_two"
539 "TERM_want"
539 "TERM_whole"
539 "TERM_yeah"
540 "TERM_alone"
540 "TERM_always"
540 "TERM_around"
540 "TERM_bad"
540 "TERM_can"
540 "TERM_even"
540 "TERM_get"
540 "TERM_good"
540 "TERM_just"
540 "TERM_know"
540 "TERM_let"
540 "TERM_like"
540 "TERM_make"
540 "TERM_might"
540 "TERM_now"
540 "TERM_one"
540 "TERM_play"
540 "TERM_really"
540 "TERM_said"
540 "TERM_say"
540 "TERM_see"
540 "TERM_take"
540 "TERM_think"
540 "TERM_want"
540 "TERM_will"
541 "TERM_ain"
541 "TERM_ama"
541 "TERM_back"
541 "TERM_bad"
541 "PROF_bitch"
541 "TERM_boy"
541 "TERM_can"
541 "TERM_even"
541 "TERM_ever"
541 "TERM_face"
541 "PROF_fuck"
541 "TERM_gbout"
541 "TERM_gem"
541 "TERM_get"
541 "TERM_got"
541 "TERM_gotta"
541 "TERM_heart"
541 "TERM_hit"
541 "TERM_hold"
541 "TERM_just"
541 "TERM_keep"
541 "TERM_like"
541 "TERM_little"
541 "TERM_man"
541 "TERM_never"
541 "TERM_new"
541 "TERM_notil"
541 "TERM_okay"
541 "TERM_one"
541 "TERM_play"
541 "TERM_put"
541 "TERM_see"
541 "TERM_side"
541 "TERM_something"
541 "TERM_tell"
541 "TERM_time"
541 "TERM_two"
541 "TERM_wanna"
541 "TERM_will"
541 "TERM_woo"
541 "TERM_yeah"
542 "TERM_back"
542 "TERM_can"
542 "TERM_even"
542 "TERM_eyes"
542 "TERM_give"
542 "TERM_good"
542 "TERM_got"
542 "TERM_head"
542 "TERM_just"
542 "TERM_let"
542 "TERM_life"
542 "TERM_like"
542 "TERM_love"
542 "TERM_make"
542 "TERM_never"
542 "TERM_now"
542 "TERM_one"
542 "TERM_said"
542 "TERM_still"
542 "TERM_take"
542 "TERM_things"
542 "TERM_time"
542 "TERM_two"
542 "TERM_will"
543 "TERM_alone"
543 "TERM_better"
543 "TERM_can"
543 "TERM_everything"
543 "TERM_face"
543 "TERM_girl"
543 "TERM_give"
543 "TERM_just"
543 "TERM_know"
543 "TERM_let"
543 "TERM_like"
543 "TERM_need"
543 "TERM_never"
543 "TERM_one"
543 "TERM_right"
543 "TERM_say"
543 "TERM_see"
543 "TERM_stop"
543 "TERM_take"
543 "TERM_tell"
543 "TERM_time"
543 "TERM_wanna"
543 "TERM_want"
543 "TERM_will"
544 "TERM_come"
544 "TERM_day"
544 "TERM_fall"
544 "TERM_give"
544 "PROF_god"
544 "TERM_good"
544 "TERM_like"
544 "TERM_love"
544 "TERM_nothing"
544 "TERM_take"
544 "TERM_try"
544 "TERM_want"
545 "TERM_ain"
545 "TERM_ama"
545 "TERM_ayy"
545 "TERM_back"
545 "TERM_bad"
545 "TERM_believe"
545 "TERM_big"
545 "PROF_bitch"
545 "PROF_bitches"
545 "TERM_boy"
545 "TERM_can"
545 "TERM_come"
545 "TERM_coming"
545 "TERM_ever"
545 "TERM_face"
545 "TERM_fall"
545 "PROF_fuck"
545 "TERM_gbout"
545 "TERM_get"
545 "TERM_getting"
545 "TERM_girl"
545 "TERM_give"
545 "TERM_gong"
545 "TERM_good"
545 "TERM_hit"
545 "TERM_huh"
545 "TERM_just"
545 "TERM_know"
545 "TERM_let"
545 "TERM_like"
545 "TERM_lilg"
545 "TERM_lot"
545 "TERM_made"
545 "TERM_man"
545 "TERM_money"
545 "TERM_need"
545 "TERM_now"
545 "TERM_put"
545 "TERM_really"
545 "TERM_said"
545 "TERM_see"
545 "PROF_shit"
545 "TERM_something"
545 "TERM_stay"
545 "TERM_stop"
545 "TERM_think"
545 "TERM_tryna"
545 "TERM_wanna"
545 "TERM_way"
545 "TERM_woah"
545 "TERM_world"
545 "TERM_yeah"
546 "TERM_ain"
546 "TERM_baby"
546 "TERM_better"
546 "PROF_bitch"
546 "TERM_come"
546 "TERM_even"
546 "TERM_feel"
546 "TERM_friends"
546 "TERM_get"
546 "TERM_getting"
546 "TERM_gonna"
546 "TERM_got"
546 "TERM_gotta"
546 "TERM_hold"
546 "TERM_know"
546 "TERM_like"
546 "TERM_look"
546 "TERM_make"
546 "TERM_man"
546 "TERM_much"
546 "PROF_nigga"
546 "TERM_now"
546 "TERM_okay"
546 "TERM_ooh"
546 "TERM_say"
546 "PROF_shit"
546 "TERM_somebody"
546 "TERM_take"
546 "TERM_think"
546 "TERM_time"
546 "TERM_try"
546 "TERM_wanna"
546 "TERM_want"
546 "TERM_way"
546 "TERM_whole"
546 "TERM_yeah"
547 "TERM_away"
547 "TERM_can"
547 "TERM_come"
547 "TERM_day"
547 "TERM_every"
547 "TERM_girl"
547 "PROF_god"
547 "TERM_gonna"
547 "TERM_hold"
547 "TERM_home"
547 "TERM_know"
547 "TERM_let"
547 "TERM_like"
547 "TERM_love"
547 "TERM_much"
547 "TERM_need"
547 "TERM_never"
547 "TERM_one"
547 "TERM_pull"
547 "TERM_say"
547 "TERM_see"
547 "TERM_still"
547 "TERM_take"
547 "TERM_way"
547 "TERM_will"
548 "TERM_ain"
548 "TERM_ama"
548 "PROF_ass"
548 "TERM_back"
548 "PROF_bitch"
548 "PROF_bitches"
548 "TERM_body"
548 "TERM_can"
548 "TERM_come"
548 "TERM_doe"
548 "TERM_find"
548 "PROF_fuck"
548 "PROF_fucking"
548 "TERM_gem"
548 "TERM_get"
548 "TERM_gong"
548 "TERM_good"
548 "TERM_got"
548 "TERM_gotta"
548 "TERM_head"
548 "TERM_high"
548 "TERM_hit"
548 "TERM_huh"
548 "TERM_just"
548 "TERM_know"
548 "TERM_let"
548 "TERM_like"
548 "TERM_lilg"
548 "TERM_little"
548 "TERM_made"
548 "TERM_make"
548 "TERM_man"
548 "PROF_nigga"
548 "TERM_niggas"
548 "TERM_one"
548 "TERM_play"
548 "TERM_pop"
548 "TERM_pull"
548 "TERM_put"
548 "TERM_say"
548 "TERM_see"
548 "PROF_shit"
548 "TERM_show"
548 "TERM_stop"
548 "TERM_take"
548 "TERM_tell"
548 "TERM_think"
548 "TERM_told"
548 "TERM_top"
548 "TERM_tryna"
548 "TERM_turn"
548 "TERM_two"
548 "TERM_wanna"
548 "TERM_want"
548 "TERM_whole"
548 "TERM_will"
549 "TERM_every"
549 "TERM_heart"
549 "TERM_just"
549 "TERM_new"
549 "TERM_pull"
549 "TERM_something"
549 "TERM_time"
549 "TERM_will"
550 "TERM_ain"
550 "TERM_away"
550 "TERM_back"
550 "TERM_call"
550 "TERM_can"
550 "TERM_ever"
550 "TERM_find"
550 "TERM_gbout"
550 "TERM_good"
550 "TERM_know"
550 "TERM_life"
550 "TERM_love"
550 "TERM_man"
550 "TERM_much"
550 "TERM_need"
550 "TERM_say"
550 "TERM_still"
550 "TERM_take"
550 "TERM_talk"
550 "TERM_time"
550 "TERM_will"
550 "TERM_yeah"
551 "TERM_ain"
551 "TERM_always"
551 "TERM_bad"
551 "TERM_believe"
551 "TERM_better"
551 "TERM_big"
