"TID" "item"
Oh (Flying like a thousand doves)
A thousand do-o-o-o-o-oves (Flying, flying)
Oh (Flying like a thousand doves)
Flying, flying, flying like a thousand doves
Flying, flying, flying (Doves)


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
512 "duration_ms_cat=Media"
512 "liveness_cat=Baja"
512 "speechiness_cat=Media"
512 "instrumentalness_cat=Alta"
512 "loudness_cat=Alta"
512 "tempo_cat=Alta"
512 "valence_cat=Media"
512 "danceability_cat=Alta"
512 "cant_markets_cat=Alta"
512 "explicit_cat=No"
512 "mode_name_cat=minor"
512 "streams_avg_cat=Muy alta"
512 "popularidad_cat=Media"
512 "position_median_cat=Muy alta"
512 "semanas_sum_cat=Baja"
512 "lyrics=
      
        Alice Lyrics
      
      
        
          
            
            [Intro]My name isn't Alice
But I'll keep looking, I'll keep looking for Wonderland
My name isn't Alice
But I'll keep looking, I'll keep looking for Wonderland, Wonderland
Ah, ah, ah, oh, ah, ah, ah (Ah)
Set me free (Ah-ah-ah)
Ah, ah, ah, oh, ah, ah, ah (Ah)
Set me free (Ah-ah-ah)
[Verse 1]Could you pull me out of this alive?
(Ah, ah, ah, oh, ah, ah, ah)
Where's my body? I'm stuck in my mind
(Ah, ah, ah, oh, ah, ah, ah)
[Pre-Chorus]
(Oh ma-ma-ma, oh ma-ma-ma)
I'm tired of screaming
(Oh-ma-ma-ma, oh-ma-ma-ma)
At the top of my lungs
(Oh my mother, oh my mother)
I'm in the hole, I'm falling down, down
So down, down
[Chorus]My name isn't Alice
But I'll keep looking, I'll keep looking for Wonderland
My name isn't Alice
But I'll keep looking, I'll keep looking for Wonderland, Wonderland
[Post-Chorus]Take me home
Take me to Wonderland, Wonderland
Take me home
Take me to Wonderland, Wonderland
[Verse 2]
Sick and tired of waking up
Screaming at the top of my lungs
Think I might've just left myself behind
Maestro, play me your symphony
I will listen to anythingTake me on a trip, DJ, free my mind
[Chorus]My name isn't Alice
But I'll keep looking, I'll keep looking for Wonderland
My name isn't Alice
But I'll keep looking, I'll keep looking for Wonderland, Wonderland
[Post-Chorus]Take me home
Take me to Wonderland, Wonderland
Take me home
Take me to Wonderland, Wonderland
Take me home
Take me to Wonderland, Wonderland
Take me home
Take me to Wonderland, Wonderland
[Outro]Ah, ah, ah, oh, ah, ah, ah, oh (Ah)
Set me free (Ah-ah-ah)
Ah, ah, ah, oh, ah, ah, ah, oh (Ah)
Set me free (Ah-ah-ah)


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
513 "duration_ms_cat=Alta"
513 "liveness_cat=Muy alta"
513 "speechiness_cat=Media"
513 "instrumentalness_cat=Baja"
513 "loudness_cat=Alta"
513 "tempo_cat=Alta"
513 "valence_cat=Baja"
513 "danceability_cat=Media"
513 "cant_markets_cat=Alta"
513 "explicit_cat=No"
513 "mode_name_cat=major"
513 "streams_avg_cat=Alta"
513 "popularidad_cat=Muy alta"
513 "position_median_cat=Alta"
513 "semanas_sum_cat=Muy alta"
513 "lyrics=
      
        Always Remember Us This Way Lyrics
      
      
        
          
            
            [Verse 1]That Arizona sky
Burnin' in your eyes
You look at me and babe, I wanna catch on fire
It’s buried in my soulLike California gold
You found the light in me that I couldn’t find
[Chorus]
So when I'm all choked up and I can't find the words
Every time we say goodbye, baby, it hurts
When the sun goes down
And the band won't play
I'll always remember us this way
[Verse 2]
Lovers in the night
Poets tryna write
We don't know how to rhyme, but damn, we try
But all I really know
You're where I wanna go
The part of me that's you will never die
[Chorus]
So when I'm all choked up and I can't find the words
Every time we say goodbye, baby, it hurts
When the sun goes down
And the band won't play
I'll always remember us this way
[Bridge]
Oh yeah
I don't wanna be just a memory, baby, yeah
Hoo, hoo, hoo, hoo, hoo, hoo
Hoo, hoo, hoo, hoo, hoo, hoo
Hoo, hoo, hoo, hoo, hoo hoo hooooooooo
[Chorus]
So when I'm all choked up and I can't find the words
Every time we say goodbye, baby, it hurts
When the sun goes down and the band won't play
I'll always remember us this way
Way yeah
[Outro]
When you look at me and the whole world fades
I'll always remember us this way
[Outro]
Oooh, oooh, hmmmm
Oooh, oooh, hmmmm


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
514 "duration_ms_cat=Media"
514 "liveness_cat=Muy alta"
514 "speechiness_cat=Media"
514 "instrumentalness_cat=Baja"
514 "loudness_cat=Alta"
514 "tempo_cat=Alta"
514 "valence_cat=Alta"
514 "danceability_cat=Alta"
514 "cant_markets_cat=Alta"
514 "explicit_cat=No"
514 "mode_name_cat=major"
514 "streams_avg_cat=Muy alta"
514 "popularidad_cat=Muy alta"
514 "position_median_cat=Muy alta"
514 "semanas_sum_cat=Muy alta"
514 "lyrics=
      
        Rain On Me Lyrics
      
      
        
          
            
            [Verse 1: Lady Gaga]
I didn't ask for a free ride
I only asked you to show me a real good time
I never asked for the rainfall
At least I showed up, you showed me nothing at all
[Pre-Chorus: Lady Gaga]
It's coming down on<U+205F>meWater<U+205F>like<U+205F>misery
It's coming down<U+205F>on meI'm ready,<U+205F>rain on me
[Chorus: Lady Gaga]I'd rather be dry, but at least I'm aliveRain on me, rain, rain
Rain on me, rain, rainI'd rather be dry, but at least I'm aliveRain on me, rain, rain
Rain on me
[Post-Chorus: Lady Gaga & Ariana Grande]Rain on meMmm, oh yeah, babyRain on me
[Verse 2: Ariana Grande]
Livin' in a world where no one's innocent
Oh, but at least we try, mmmGotta live my truth, not keep it bottled in
So I don't lose my mind, baby, yeah
[Pre-Chorus: Ariana Grande & Lady Gaga]I can feel it on my skin (It's comin' down on me)
Teardrops on my face (Water like misery)Let it wash away my sins (It's coming down on me)
Let it wash away, yeah
[Chorus: Lady Gaga & Ariana Grande, Lady Gaga & Ariana Grande]I'd rather be dry, but at least I'm aliveRain on me, rain, rain
Rain on me, rain, rainI'd rather be dry, but at least I'm aliveRain on me, rain, rainRain (Rain) on (On) me
[Post-Chorus: Ariana Grande, Both & Lady Gaga]Rain on meRain on me
Oh yeah, yeah
Rain on me, ooh yeahRain on me
Rain on me, ooh[Bridge: Lady Gaga & Ariana Grande, Lady Gaga & Ariana Grande]Hands up to the skyI'll be your galaxy
I'm about to flyRain on me, tsunami
Hands up to the skyI'll be your galaxy
I'm about to flyRain on me (Rain on me)
[Chorus: Lady Gaga & Ariana Grande, Ariana Grande & Lady Gaga]I'd rather be dry, but at least I'm alive (Rain on me)Rain on me, rain, rain
Rain on me, rain, rain (Rain on me)I'd rather be dry, but at least I'm alive (At least I'm alive)Rain on me, rain, rain (Rain on me, babe)Rain on me (Rain on me)
[Outro: Lady Gaga & Ariana Grande, Lady Gaga & Ariana Grande]I hear the thunder comin' down
Won't you rain on me?
Eh, eh, yeah (Rain on, woo)
I hear the thunder comin' down
Won't you rain on me? (Me)
Eh, eh, yeahRain on me


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Songwriter Nija Reflects On Earning Her First No. 1 Hit With Lady Gaga & Ariana Grande’s “Rain On Me”
                  
                
              
            
          
        
      
    "
515 "duration_ms_cat=Media"
515 "liveness_cat=Muy alta"
515 "speechiness_cat=Alta"
515 "instrumentalness_cat=Baja"
515 "loudness_cat=Alta"
515 "tempo_cat=Media"
515 "valence_cat=Muy alta"
515 "danceability_cat=Alta"
515 "cant_markets_cat=Alta"
515 "explicit_cat=No"
515 "mode_name_cat=major"
515 "streams_avg_cat=Alta"
515 "popularidad_cat=Media"
515 "position_median_cat=Muy alta"
515 "semanas_sum_cat=Baja"
515 "lyrics=
      
        Replay Lyrics
      
      
        
          
            
            [Intro]
Am I, am I, am I
Am I, am I, am I
[Verse 1]Am I still alive? Where am I? I cry
Who was it that pulled the trigger, was it you or I?
I'm completely numb, why you acting<U+205F>dumb?
I<U+205F>won't<U+205F>blame myself 'cause<U+205F>we both know<U+205F>you were the one
[Chorus]I don't know what to do, you don't know what to say
The scars on my mind are on replay, r-replay
The monster inside you is torturing me
The scars on my mind are on replay, r-replay, eh-eh
[Post-Chorus]Replay, r-replay, eh-eh
The scars on my mind are on replay, r-replay, eh-eh
[Verse 2]Every single day, yeah, I dig a grave
Then I sit inside it, wondering if I'll behave
It's a game I play, and I hate to say
You're the worst thing and the best thing that's happened to me
[Chorus]I don't know what to do, you don't know what to say
The scars on my mind are on replay, r-replay
The monster inside you is torturing me
The scars on my mind are on replay, r-replay, eh-eh
[Post-Chorus]Replay, r-replay, eh-eh
The scars on my mind are on replay, r-replay, eh-eh
[Bridge]
Psychologically, it's something that I can't explainScratch my nails into the dirt to pull me out okayDoes it matter, does it matter? Damage is done
Does it matter, does it matter? You had the gunYou had the gun
You had the gun
You had the gun
[Chorus]I don't know what to do, you don't know what to say
The scars on my mind are on replay, r-replay
The monster inside you is torturing me
The scars on my mind are on replay, r-replay, eh-eh
[Outro]Your monsters torture me
Your monsters torture me
Your monsters torture me
The scars on my mind are on replay, r-replay, eh-eh


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
516 "duration_ms_cat=Alta"
516 "liveness_cat=Alta"
516 "speechiness_cat=Baja"
516 "instrumentalness_cat=Baja"
516 "loudness_cat=Alta"
516 "tempo_cat=Baja"
516 "valence_cat=Media"
516 "danceability_cat=Media"
516 "cant_markets_cat=Media"
516 "explicit_cat=No"
516 "mode_name_cat=major"
516 "streams_avg_cat=Muy alta"
516 "popularidad_cat=Muy alta"
516 "position_median_cat=Muy alta"
516 "semanas_sum_cat=Muy alta"
516 "lyrics=
      
        Shallow Lyrics
      
      
        
          
            
            [Verse 1: Bradley Cooper]Tell me somethin', girl
Are you happy in this modern world?
Or do you need more?
Is there somethin' else you're searchin' for?
[Refrain: Bradley Cooper]I'm fallin'
In all the good times
I find myself longing for change
And, in the bad times, I fear myself
[Verse 2: Lady Gaga]Tell me something, boy
Aren't you tired tryna fill that void?
Or do you need more?
Ain't it hard keepin' it so hardcore?
[Refrain: Lady Gaga]
I'm falling
In all the good times
I find myself longing for change
And, in the bad times, I fear myself
[Chorus: Lady Gaga]I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can't hurt us
We're far from the shallow now
[Post-Chorus: Lady Gaga & Bradley Cooper]In the sha-ha, sha-hallow
In the sha-ha, sha-la-la-la-low
In the sha-ha, sha-hallow
We're far from the shallow now
[Bridge: Lady Gaga]
Oh, ha, ah, ha
Oh-ah, ha
[Chorus: Lady Gaga]I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can't hurt us
We're far from the shallow now
[Post-Chorus: Lady Gaga & Bradley Cooper]In the sha-ha, shallow
In the sha-ha, sha-la-la-la-low
In the sha-ha, shallow
We're far from the shallow now


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    The ‘A Star Is Born’ Soundtrack Returns To No. 1 On The Billboard 200
                  
                
              
            
              
                
                  
                  
                    Lady Gaga & Bradley Cooper’s Oscars Duet Of “Shallow” Caused A 219 Percent Surge In Genius Pageviews
                  
                
              
            
              
                
                  
                  
                    Here Are The Academy Award Nominees For Best Original Song & Best Original Score
                  
                
              
            
          
        
      
    "
517 "duration_ms_cat=Alta"
517 "liveness_cat=Muy alta"
517 "speechiness_cat=Media"
517 "instrumentalness_cat=Alta"
517 "loudness_cat=Alta"
517 "tempo_cat=Alta"
517 "valence_cat=Baja"
517 "danceability_cat=Alta"
517 "cant_markets_cat=Alta"
517 "explicit_cat=No"
517 "mode_name_cat=minor"
517 "streams_avg_cat=Alta"
517 "popularidad_cat=Media"
517 "position_median_cat=Muy alta"
517 "semanas_sum_cat=Baja"
517 "lyrics=
      
        Sine from Above Lyrics
      
      
        
          
            
            [Verse 1: Lady Gaga]When I was young, I prayed for lightning
My mother said it would come and find me
I found myself without a prayer
I lost my love and no one cared
When I was young, I prayed for lightning
[Pre-Chorus: Lady Gaga]
Yeah, I looked with my face up to the sky
But I saw nothing there, no, no, nothing thereYeah, I stared while my eyes filled up with tears
But there was nothing there, no, no, nothing
[Chorus: Lady Gaga]I heard one sine from above (Oh)
I heard one sine from above (Oh)Then the signal split in two
The sound created stars like me and you
Before there was love, there was silence
I heard one sine
And it healed my heart, heard a sine
[Post-Chorus: Lady Gaga]
Healed my heart, heard a sine
Healed my heart, heard a sine
[Verse 2: Elton John & Both]
When I was young, I felt immortal
And not a day went by without a struggleI lived my days just for the nights
I lost myself under the lights
When I was young, I felt immortal
[Pre-Chorus: Lady Gaga & Elton John]
Yeah, I looked with my face up to the sky
But I saw nothing there, no, no, nothing there
Yeah, I stared while my eyes filled up with tears
But there was nothing there, no, no nothing
[Chorus: Lady Gaga & Elton John, Lady Gaga]
I heard one sine from above (Oh)
I heard one sine from above (Oh)
Then the signal split in two
The sound created stars like me and you
Before there was love, there was silence
I heard one sine
And it healed my heart, heard a sine
[Post-Chorus: Lady Gaga & Elton John]
Healed my heart, heard a sine
Healed my heart, heard a sine
[Bridge: Lady Gaga, Elton John & Both]
Then the signal split in two
The sound created stars like me and you
Before there was love, there was silenceI heard one sineAnd it healed my heart, heard a sine
[Outro: Lady Gaga]
Healed my heart
Healed my
Heart, heard a sine
Healed my
Heart, heard a sine


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
518 "duration_ms_cat=Alta"
518 "liveness_cat=Media"
518 "speechiness_cat=Media"
518 "instrumentalness_cat=Alta"
518 "loudness_cat=Baja"
518 "tempo_cat=Alta"
518 "valence_cat=Baja"
518 "danceability_cat=Media"
518 "cant_markets_cat=Media"
518 "explicit_cat=Si"
518 "mode_name_cat=minor"
518 "streams_avg_cat=Media"
518 "popularidad_cat=Media"
518 "position_median_cat=Media"
518 "semanas_sum_cat=Baja"
518 "lyrics=
      
        Fuck it I love you Lyrics
      
      
        
          
            
            [Verse 1]I like to see everything in neonDrink  lime green, stay up 'til dawn
Maybe  the way that I'm living is killing me
I like to light up the stage with a song
Do shit to keep me turned on
But  one day I woke up like
\"Maybe  I'll do it differently\"
[Pre-Chorus]So I moved to California‚ but it's just a state of mind
It  turns out everywhere you go‚ you take yourself‚ that's not a lie
Wish that you would hold me or just say that you were mine
It's killing me slowly
[Chorus]Dream a little dream of me
Make  me into something sweet
Turn the radio on, dancing to a pop songFuck it, I love you
Fuck it‚ I love you
Fuck it, I love you
I really do
[Verse 2]I used to shoot up my veins in neon
And shit's even brighter; you're gone
So many things I would say to you
I want you
[Pre-Chorus]
You moved to California, but it's just a state of mind
And you know everyone adores you
You can't feel it and you're tired
Baby‚ wish that you would hold me or just say that you were mine
But it's killing me slowly
[Chorus]Dream a little dream of me
Turn this into something sweet
Turn the radio on, dancing to a pop song
Fuck it, I love you
Fuck it, I love you
Fuck it, I love you
I really do
[Bridge]
It turns out California's more than just a state of mindI met you on the boulevard, braids in my hair, you blew my mindAnd if I wasn't so fucked up, I think I'd fuck you all the time
(I really do)
It's killing me slowly
[Chorus]
Fuck it, I love you (I moved to California, but it's just a state of mind)
Fuck it, I love you (It turns out everywhere you go, you take yourself, that's not a lie)
Fuck it, I love you (Wish that you would hold me or just say that you were mine)
I really do (It's killing me slowly)
[Outro]
(Fuck it, I love you)California dreamin', got my money on my mind
(Fuck it, I love you)
Jazz in my veins, running out of time
(Fuck it, I love you)
California dreamin', got my money on my mind
(I really do)
Jazz in my veins, running out of time
(Fuck it, I love you)
California dreamin', got my money on my mind
(Fuck it, I love you)
Jazz in my veins, running out of time
(Fuck it, I love you)
California dreamin', got my money on my mind
(I really do)
Jazz in my veins, running out of time


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Read All The Lyrics To Lana Del Rey’s New Album ‘Norman F*****g Rockwell!’
                  
                
              
            
              
                
                  
                  
                    Lana Del Rey Explains How She’s Found Lasting Popularity Outside The Pop Zeitgeist
                  
                
              
            
              
                
                  
                  
                    Lana Del Rey Drops Double Video For “F*ck It I Love You” & “The Greatest”
                  
                
              
            
          
        
      
    "
519 "duration_ms_cat=Muy alta"
519 "liveness_cat=Alta"
519 "speechiness_cat=Media"
519 "instrumentalness_cat=Alta"
519 "loudness_cat=Baja"
519 "tempo_cat=Baja"
519 "valence_cat=Baja"
519 "danceability_cat=Baja"
519 "cant_markets_cat=Media"
519 "explicit_cat=No"
519 "mode_name_cat=minor"
519 "streams_avg_cat=Baja"
519 "popularidad_cat=Baja"
519 "position_median_cat=Baja"
519 "semanas_sum_cat=Baja"
519 "lyrics=
      
        The greatest Lyrics
      
      
        
          
            
            [Verse 1]I miss Long Beach and I miss you, babeI miss dancing with you the most of allI miss the bar where the Beach Boys would go
Dennis' last stop before Kokomo
[Pre-Chorus]
Those nights were on fire
We couldn't get higher
We didn't know that we had it all
But nobody warns you before the fall
[Chorus]
And I'm wasted
Don't leave‚ I just need a wake-up call
I'm facing the greatest
The greatest loss of them all
The culture is lit and I had a ball
I guess I'm signing off after all
[Guitar Solo]
[Verse 2]I miss New York and I miss the musicMe and my friends‚ we miss rock 'n' roll
I want shit to feel just like it used to
When‚ baby, I was doing nothin' the most of all
[Pre-Chorus]The culture is lit, and if this is it‚ I had a ball
I guess that I'm burned out after all
[Chorus]
I'm wasted
Don't leave, I just need a wake-up call
I'm facing the greatest
The greatest loss of them all
The culture is lit and I had a ball
I guess that I'm burned out after all
[Outro]If this is it, I'm signing offMiss doing nothin' the most of allHawaii just missed that fireballL.A. is in flames‚ it's getting hotKanye West is blond and gone\"Life on Mars?\" ain't just a songI hope the live stream's almost on


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Read All The Lyrics To Lana Del Rey’s New Album ‘Norman F*****g Rockwell!’
                  
                
              
            
              
                
                  
                  
                    Lana Del Rey On Her Kanye West Call-Out: “You Never Feel Better For Having Written Something Like That”
                  
                
              
            
              
                
                  
                  
                    Lana Del Rey Addresses Kanye West’s Politics & The Hawaii Nuclear Scare On “The Greatest”
                  
                
              
            
          
        
      
    "
520 "duration_ms_cat=Media"
520 "liveness_cat=Alta"
520 "speechiness_cat=Alta"
520 "instrumentalness_cat=Baja"
520 "loudness_cat=Alta"
520 "tempo_cat=Alta"
520 "valence_cat=Media"
520 "danceability_cat=Alta"
520 "cant_markets_cat=Alta"
520 "explicit_cat=No"
520 "mode_name_cat=major"
520 "streams_avg_cat=Baja"
520 "popularidad_cat=Alta"
520 "position_median_cat=Media"
520 "semanas_sum_cat=Alta"
520 "lyrics=
      
        Chasing Fire Lyrics
      
      
        
          
            
            [Verse 1]I wanna hate you 'cause I still love you
And it's weighing on my chest
We keep our bodies tied togetherTo ignore what's coming next
[Pre-Chorus]
I was driving you home in the middle of the night
But I couldn't bring myself to say goodbye
I was driving you home in the middle of the night
And there's no good way, yeah there's no good way
[Chorus]
I'm chasing fire when I'm running after you, youYou got that something that I never wanna lose, lose, yeahIt's like dancing when the song's already over
Moving without getting any closer, oh
I'm chasing fire when I'm running after you
[Verse 2]
I wanna feel you, really feel youNot just hold you close at night
We keep our bodies tied togetherTo ignore what's on our minds, yeah
[Pre-Chorus]
I was driving you home in the middle of the night
But I couldn't bring myself to say goodbye
I was driving you home in the middle of the night
And there's no good way, yeah there's no good way
[Chorus]
I'm chasing fire when I'm running after you, youYou got that something that I never wanna lose, lose, yeahIt's like dancing when the song's already over
Moving without getting any closer, oh
I'm chasing fire when I'm running after you
[Post-Chorus]
Keep chasing fire
No other way, no other way
Keep chasing fire
No other way, no other way
[Pre-Chorus]
I was driving you home in the middle of the night
But I couldn't bring myself to say goodbye
I was driving you homeEven if I go, even if I stay
[Chorus]
I'm chasing fire when I'm running after you, youYou got that something that I never wanna lose, lose, yeahIt's like dancing when the song's already over
Moving without getting any closer, oh
I'm chasing fire when I'm running after you
[Post-Chorus]
Keep chasing fire
No other way, no other way
Keep chasing fire
No other way, no other way


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
521 "duration_ms_cat=Media"
521 "liveness_cat=Media"
521 "speechiness_cat=Media"
521 "instrumentalness_cat=Baja"
521 "loudness_cat=Alta"
521 "tempo_cat=Alta"
521 "valence_cat=Alta"
521 "danceability_cat=Alta"
521 "cant_markets_cat=Alta"
521 "explicit_cat=No"
521 "mode_name_cat=major"
521 "streams_avg_cat=Baja"
521 "popularidad_cat=Alta"
521 "position_median_cat=Media"
521 "semanas_sum_cat=Alta"
521 "lyrics=
      
        Enemies Lyrics
      
      
        
          
            
            [Verse 1]
I thought we said we're good
Was I misunderstood?
You lookin' at me so cold
After all that we've been through
How could you pretend?
I'm someone that you don't know
[Pre-Chorus]
I'm so sick of planning all my nights, nights
'round avoiding you, it's gotta end
We don't have to love again or try, try
But can you tell me
[Chorus]
Oh, why do we, we have to be
Enemies, enemies?Forget all the scars, all that they are
Memories, memories
Oh, I know it hurts 'cause I feel it too
But after all, all that we been through, yeah
Oh, why do we, we have to be
Enemies, enemies?
[Verse 2]
You see me walkin' towards
You're headed for the door
Why is your shoulder so cold?
I know it's hard to speak
With all our history
But that don't mean you should go
[Pre-Chorus]
I'm so sick of planning all my nights, nights
'round avoiding you it's gotta end
We don't have to love again or try, try
But can you tell me
[Chorus]
Oh, why do we, we have to be
Enemies, enemies?
Forget all the scars, all that they are
Memories, memories
Oh, I know it hurts 'cause I feel it too
But after all, all that we been through
Oh, why do we, we have to be
Enemies, enemies?
[Bridge]
Oh, tell me why did, why did we
Throw away the love we had?
And tell me why do, why do we
Love to make it hurt so bad
Yeah, I know that we can't be friends
But after all the things we been
Oh, why do we, we have to be enemies? Oh
[Chorus]
Oh, why do we, we have to be
Enemies, enemies?
Forget all the scars, all that they are
Memories, memories
Oh, I know it hurts 'cause I feel it too
But after all, all that we been through, yeah
Oh, why do we, we have to be
Enemies, enemies?


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
522 "duration_ms_cat=Media"
522 "liveness_cat=Media"
522 "speechiness_cat=Media"
522 "instrumentalness_cat=Baja"
522 "loudness_cat=Baja"
522 "tempo_cat=Media"
522 "valence_cat=Baja"
522 "danceability_cat=Alta"
522 "cant_markets_cat=Alta"
522 "explicit_cat=No"
522 "mode_name_cat=major"
522 "streams_avg_cat=Media"
522 "popularidad_cat=Alta"
522 "position_median_cat=Alta"
522 "semanas_sum_cat=Alta"
522 "lyrics=
      
        Feelings Lyrics
      
      
        
          
            
            [Verse 1]
Is my love too much?
Or is it just enough for you, for you?
'Cause it's getting late, would you like to stay? Ah
'Cause I'm bad at reading signs
[Pre-Chorus]
But I, I wanna do whatever you wanna doIf you wanted to, girl, we could cross that line
Know we've been friends
And love only knows broken ends
Yeah, that's what you said
But girl, let me change your mind
[Chorus]
Mmm, mmm, mmm
'Cause feelings are hard to find
Mmm, mmm, mmm
Feelings are hard
[Verse 2]But I feel 'em in my chest
A tiny war within
But when I pull you closer
Girl, I can't explain
[Pre-Chorus]
But I, I wanna do whatever you wanna do
If you wanted to, girl, we could cross that line
Know we've been friends
And love only knows broken ends
Yeah, that's what you said
But girl, let me change your mind
[Chorus]
Mmm, mmm, mmm
'Cause feelings are hard to find
Mmm, mmm, mmm
Feelings are hard, yeah
[Bridge]
And I know, and I know that it hurts sometimes
That it hurts sometimes when I'm with you
And I know, and I know that it hurts sometimes
That it hurts sometimes, but I miss you
And I know, and I know that it's on your mind
That it's on your mind when I kiss you
But I wanna do whatever you wanna do
[Pre-Chorus]I wanna do whatever you wanna do
If you wanted to, girl, we could cross that line
Know we've been friends
And love only knows broken ends
Yeah, that's what you said
But girl, let me change your mind
[Chorus]
Mmm, mmm, mmm
'Cause feelings are hard to find
Mmm, mmm, mmm
Feelings are hard to find, yeah


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
523 "duration_ms_cat=Muy alta"
523 "liveness_cat=Media"
523 "speechiness_cat=Media"
523 "instrumentalness_cat=Baja"
523 "loudness_cat=Baja"
523 "tempo_cat=Baja"
523 "valence_cat=Baja"
523 "danceability_cat=Media"
523 "cant_markets_cat=Alta"
523 "explicit_cat=No"
523 "mode_name_cat=major"
523 "streams_avg_cat=Baja"
523 "popularidad_cat=Alta"
523 "position_median_cat=Media"
523 "semanas_sum_cat=Alta"
523 "lyrics=
      
        Getting Over You Lyrics
      
      
        
          
            
            [Verse 1]Running from the morning
Think I hit a wall
Late nights, not you
Running from the moment
So I don't recall
Late nights, not you
Waking up in a cold sweat
Someone else in this cold bed
I'd do anything to not be alone
All alone with the ceiling
All alone with this feeling
And I wonder if I'll ever let go
[Pre-Chorus]
I tried spending my nights under someone new
But the truth is
I could spend my whole life getting over you
[Chorus]
Yeah, yeah
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
[Verse 2]
Drowning in my coffee
To wash the alcohol
Out my bloodstream
Sitting here I wonder
If we hadn't been at all
Who would I be?
Waking up in a cold sweat
Someone else in this cold bed
And I wonder if I'll ever let go (Oh, oh)
[Pre-Chorus]
I tried spending my nights under someone new
But the truth is
I could spend my whole life getting over you
[Chorus]
Yeah, yeah
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
Getting over you
[Pre-Chorus]
I tried spending my nights under someone new
But the truth is
I could spend my whole life getting over you
[Outro]
Getting over you
Getting over you
Getting over you
Getting over you


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
524 "duration_ms_cat=Media"
524 "liveness_cat=Media"
524 "speechiness_cat=Muy alta"
524 "instrumentalness_cat=Baja"
524 "loudness_cat=Baja"
524 "tempo_cat=Baja"
524 "valence_cat=Media"
524 "danceability_cat=Muy alta"
524 "cant_markets_cat=Alta"
524 "explicit_cat=No"
524 "mode_name_cat=major"
524 "streams_avg_cat=Media"
524 "popularidad_cat=Muy alta"
524 "position_median_cat=Media"
524 "semanas_sum_cat=Muy alta"
524 "lyrics=
      
        I Like Me Better Lyrics
      
      
        
          
            
            [Verse 1]To be young and in love in New York CityTo not know who I am but still know that I'm good long as you're here with meTo be drunk and in love in New York CityMidnight into morning coffee, burning through the hours talkingDamn
[Chorus]I like me better when I'm with you
I like me better when I'm with youI knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you
[Verse 2]I don't know what it is but I got that feeling
Waking up in this bed next to you swear the room, yeah, it got no ceilingIf we lay, let the day just pass us by
I might get to too much talking, I might have to tell you somethingDamn
[Chorus]I like me better when I'm with you
I like me better when I'm with youI knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you
[Bridge]Stay awhile, stay awhile
Stay here with meStay awhile, stay awhile, oh
Stay awhile, stay awhile
Stay here with me
Lay here with me, ooh
[Chorus]I like me better when I'm with you (Yes I do, yes I do, babe)
I like me better when I'm with you (Oooh noo)I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you
[Outro]
(I like me, I like me)
(Look who you made me, made me, oh noo)
Better when
I like me better when I'm with you


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Lauv Breaks Down \"I Like Me Better\" On Genius' Video Series 'Verified'
                  
                
              
            
          
        
      
    "
525 "duration_ms_cat=Muy alta"
525 "liveness_cat=Media"
525 "speechiness_cat=Media"
525 "instrumentalness_cat=Baja"
525 "loudness_cat=Baja"
525 "tempo_cat=Baja"
525 "valence_cat=Baja"
525 "danceability_cat=Alta"
525 "cant_markets_cat=Alta"
525 "explicit_cat=Si"
525 "mode_name_cat=major"
525 "streams_avg_cat=Media"
525 "popularidad_cat=Media"
525 "position_median_cat=Media"
525 "semanas_sum_cat=Media"
525 "lyrics=
      
        Modern Loneliness Lyrics
      
      
        
          
            
            [Verse 1]
I've been thinkin' 'bout my father lately
The person that he made me
The person I've become
And I've been trying to fill all of this empty
But, fuck, I'm still so empty
Yeah, I could use some love
[Pre-Chorus]
And I've been trying to find a reason to get up
Been trying to find a reason for this stuffIn my bedroom and my closet
The baggage in my heart is still so dark
[Chorus]Modern loneliness
