"TID" "item"
493 "cant_markets_cat=Alta"
493 "explicit_cat=Si"
493 "mode_name_cat=major"
493 "streams_avg_chart=Baja"
493 "popularidad_chart=Baja"
493 "position_median_chart=Baja"
493 "semanas_sum_chart=Baja"
493 "bad_words_cat=Medio"
493 "cant_bad_words2=Muy alta"
493 "artist_id=0cGUm45nv7Z6M6qdXYQGTX"
493 "selected_genre=pop"
493 "genero=pop"
494 "TERM_big"
494 "TERM_bout"
494 "TERM_bring"
494 "TERM_day"
494 "TERM_fall"
494 "TERM_feel"
494 "TERM_gave"
494 "TERM_girl"
494 "TERM_gon"
494 "TERM_good"
494 "TERM_hard"
494 "TERM_heart"
494 "TERM_high"
494 "TERM_hit"
494 "TERM_love"
494 "TERM_mine"
494 "TERM_play"
494 "TERM_put"
494 "PROFANE_shit"
494 "TERM_show"
494 "TERM_thought"
494 "TERM_times"
494 "TERM_told"
494 "TERM_tryna"
494 "acousticness_cat=Alta"
494 "duration_ms_cat=Media"
494 "liveness_cat=Alta"
494 "speechiness_cat=Alta"
494 "instrumentalness_cat=Baja"
494 "tempo_cat=Muy alta"
494 "valence_cat=Baja"
494 "danceability_cat=Media"
494 "cant_markets_cat=Media"
494 "explicit_cat=Si"
494 "mode_name_cat=major"
494 "streams_avg_chart=Alta"
494 "popularidad_chart=Muy alta"
494 "position_median_chart=Muy alta"
494 "semanas_sum_chart=Alta"
494 "bad_words_cat=Bajo"
494 "cant_bad_words2=Alto"
494 "artist_id=0cGUm45nv7Z6M6qdXYQGTX"
494 "selected_genre=pop"
494 "genero=pop"
495 "TERM_close"
495 "TERM_cold"
495 "TERM_day"
495 "TERM_fall"
495 "TERM_falling"
495 "TERM_heart"
495 "TERM_hold"
495 "TERM_lost"
495 "TERM_love"
495 "TERM_mine"
495 "TERM_thing"
495 "TERM_tonight"
495 "acousticness_cat=Baja"
495 "duration_ms_cat=Alta"
495 "liveness_cat=Alta"
495 "speechiness_cat=Media"
495 "instrumentalness_cat=Alta"
495 "tempo_cat=Muy alta"
495 "valence_cat=Muy alta"
495 "danceability_cat=Baja"
495 "cant_markets_cat=Baja"
495 "explicit_cat=No"
495 "mode_name_cat=major"
495 "streams_avg_chart=Muy alta"
495 "popularidad_chart=Muy alta"
495 "position_median_chart=Muy alta"
495 "semanas_sum_chart=Muy alta"
495 "bad_words_cat=Bajo"
495 "cant_bad_words2=Bajo"
495 "artist_id=3BmGtnKgCSGYIUhmivXKWX"
495 "selected_genre=pop"
495 "genero=pop"
496 "TERM_bad"
496 "TERM_bring"
496 "TERM_cold"
496 "TERM_crazy"
496 "TERM_cry"
496 "TERM_days"
496 "TERM_didn"
496 "TERM_feel"
496 "TERM_feeling"
496 "TERM_find"
496 "PROFANE_fuck"
496 "TERM_gon"
496 "TERM_good"
496 "TERM_hate"
496 "TERM_heart"
496 "TERM_leave"
496 "TERM_life"
496 "TERM_live"
496 "TERM_love"
496 "TERM_man"
496 "TERM_night"
496 "TERM_people"
496 "TERM_running"
496 "PROFANE_shit"
496 "TERM_talk"
496 "TERM_turn"
496 "TERM_wait"
496 "TERM_wrong"
496 "acousticness_cat=Baja"
496 "duration_ms_cat=Alta"
496 "liveness_cat=Media"
496 "speechiness_cat=Media"
496 "instrumentalness_cat=Alta"
496 "tempo_cat=Baja"
496 "valence_cat=Alta"
496 "danceability_cat=Alta"
496 "cant_markets_cat=Media"
496 "explicit_cat=Si"
496 "mode_name_cat=major"
496 "streams_avg_chart=Muy alta"
496 "popularidad_chart=Muy alta"
496 "position_median_chart=Muy alta"
496 "semanas_sum_chart=Muy alta"
496 "bad_words_cat=Bajo"
496 "cant_bad_words2=Medio"
496 "artist_id=2YZyLoL8N0Wb9xBt1NhZWg"
496 "selected_genre=hip hop"
496 "genero=hip hop"
497 "TERM_alright"
497 "TERM_baby"
497 "TERM_bag"
497 "TERM_big"
497 "PROFANE_bitch"
497 "TERM_body"
497 "TERM_bout"
497 "TERM_call"
497 "TERM_care"
497 "TERM_dance"
497 "TERM_doo"
497 "TERM_forget"
497 "TERM_gang"
497 "TERM_hit"
497 "TERM_life"
497 "TERM_live"
497 "TERM_mmm"
497 "PROFANE_nigga"
497 "RACIST_niggas"
497 "TERM_night"
497 "TERM_play"
497 "TERM_pop"
497 "TERM_real"
497 "TERM_running"
497 "TERM_skrrt"
497 "TERM_straight"
497 "TERM_sweet"
497 "TERM_top"
497 "TERM_touch"
497 "TERM_wait"
497 "TERM_woo"
497 "TERM_work"
497 "TERM_young"
497 "acousticness_cat=Baja"
497 "duration_ms_cat=Alta"
497 "liveness_cat=Media"
497 "speechiness_cat=Muy alta"
497 "instrumentalness_cat=Baja"
497 "tempo_cat=Alta"
497 "valence_cat=Baja"
497 "danceability_cat=Muy alta"
497 "cant_markets_cat=Media"
497 "explicit_cat=Si"
497 "mode_name_cat=major"
497 "streams_avg_chart=Media"
497 "popularidad_chart=Alta"
497 "position_median_chart=Alta"
497 "semanas_sum_chart=Alta"
497 "bad_words_cat=Medio"
497 "cant_bad_words2=Muy alta"
497 "artist_id=2YZyLoL8N0Wb9xBt1NhZWg"
497 "selected_genre=hip hop"
497 "genero=hip hop"
498 "TERM_ama"
498 "PROFANE_ass"
498 "TERM_big"
498 "PROFANE_bitch"
498 "PROFANE_bitches"
498 "TERM_body"
498 "TERM_break"
498 "TERM_bring"
498 "PROFANE_damn"
498 "TERM_day"
498 "TERM_drop"
498 "TERM_feel"
498 "TERM_feeling"
498 "PROFANE_fuck"
498 "TERM_gang"
498 "TERM_girl"
498 "TERM_gon"
498 "TERM_good"
498 "TERM_gotta"
498 "TERM_head"
498 "TERM_high"
498 "TERM_hit"
498 "TERM_home"
498 "TERM_hope"
498 "TERM_hot"
498 "TERM_knew"
498 "TERM_life"
498 "TERM_living"
498 "TERM_love"
498 "TERM_man"
498 "TERM_mind"
498 "TERM_miss"
498 "TERM_money"
498 "TERM_nah"
498 "PROFANE_nigga"
498 "RACIST_niggas"
498 "TERM_pain"
498 "TERM_pull"
498 "PROFANE_pussy"
498 "TERM_rich"
498 "PROFANE_shit"
498 "TERM_start"
498 "TERM_thing"
498 "TERM_top"
498 "TERM_tryna"
498 "TERM_turn"
498 "TERM_watch"
498 "TERM_work"
498 "acousticness_cat=Media"
498 "duration_ms_cat=Muy alta"
498 "liveness_cat=Alta"
498 "speechiness_cat=Alta"
498 "instrumentalness_cat=Baja"
498 "tempo_cat=Baja"
498 "valence_cat=Media"
498 "danceability_cat=Alta"
498 "cant_markets_cat=Baja"
498 "explicit_cat=Si"
498 "mode_name_cat=major"
498 "streams_avg_chart=Baja"
498 "popularidad_chart=Alta"
498 "position_median_chart=Baja"
498 "semanas_sum_chart=Alta"
498 "bad_words_cat=Alto"
498 "cant_bad_words2=Muy alta"
498 "artist_id=2YZyLoL8N0Wb9xBt1NhZWg"
498 "selected_genre=hip hop"
498 "genero=hip hop"
499 "TERM_alright"
499 "TERM_bad"
499 "TERM_call"
499 "TERM_close"
499 "PROFANE_damn"
499 "TERM_feel"
499 "TERM_give"
499 "TERM_gotta"
499 "TERM_hate"
499 "TERM_leave"
499 "TERM_love"
499 "TERM_mmm"
499 "TERM_move"
499 "TERM_pain"
499 "TERM_people"
499 "TERM_rain"
499 "TERM_run"
499 "TERM_stay"
499 "acousticness_cat=Alta"
499 "duration_ms_cat=Alta"
499 "liveness_cat=Media"
499 "speechiness_cat=Media"
499 "instrumentalness_cat=Alta"
499 "tempo_cat=Muy alta"
499 "valence_cat=Media"
499 "danceability_cat=Baja"
499 "cant_markets_cat=Alta"
499 "explicit_cat=No"
499 "mode_name_cat=minor"
499 "streams_avg_chart=Alta"
499 "popularidad_chart=Media"
499 "position_median_chart=Alta"
499 "semanas_sum_chart=Baja"
499 "bad_words_cat=Bajo"
499 "cant_bad_words2=Medio"
499 "artist_id=6LuN9FCkKOj5PcnpouEgny"
499 "selected_genre=pop"
499 "genero=pop"
500 "TERM_alright"
500 "TERM_baby"
500 "TERM_bring"
500 "TERM_dark"
500 "TERM_feeling"
500 "TERM_friends"
500 "PROFANE_god"
500 "TERM_good"
500 "TERM_gotta"
500 "TERM_hear"
500 "TERM_high"
500 "TERM_hit"
500 "TERM_hold"
500 "TERM_left"
500 "TERM_live"
500 "TERM_love"
500 "TERM_night"
500 "TERM_side"
500 "TERM_talking"
500 "acousticness_cat=Media"
500 "duration_ms_cat=Alta"
500 "liveness_cat=Media"
500 "speechiness_cat=Alta"
500 "instrumentalness_cat=Alta"
500 "tempo_cat=Baja"
500 "valence_cat=Baja"
500 "danceability_cat=Media"
500 "cant_markets_cat=Alta"
500 "explicit_cat=No"
500 "mode_name_cat=minor"
500 "streams_avg_chart=Muy alta"
500 "popularidad_chart=Muy alta"
500 "position_median_chart=Muy alta"
500 "semanas_sum_chart=Muy alta"
500 "bad_words_cat=Bajo"
500 "cant_bad_words2=Medio"
500 "artist_id=6LuN9FCkKOj5PcnpouEgny"
500 "selected_genre=pop"
500 "genero=pop"
501 "TERM_forget"
501 "TERM_gotta"
501 "TERM_high"
501 "TERM_love"
501 "TERM_night"
501 "TERM_real"
501 "TERM_ride"
501 "TERM_side"
501 "TERM_turn"
501 "TERM_waiting"
501 "acousticness_cat=Media"
501 "duration_ms_cat=Media"
501 "liveness_cat=Alta"
501 "speechiness_cat=Alta"
501 "instrumentalness_cat=Alta"
501 "tempo_cat=Alta"
501 "valence_cat=Baja"
501 "danceability_cat=Alta"
501 "cant_markets_cat=Media"
501 "explicit_cat=No"
501 "mode_name_cat=minor"
501 "streams_avg_chart=Alta"
501 "popularidad_chart=Alta"
501 "position_median_chart=Muy alta"
501 "semanas_sum_chart=Alta"
501 "bad_words_cat=Medio"
501 "cant_bad_words2=Alto"
501 "artist_id=6LuN9FCkKOj5PcnpouEgny"
501 "selected_genre=pop"
501 "genero=pop"
502 "TERM_alright"
502 "TERM_ama"
502 "TERM_bout"
502 "TERM_coming"
502 "TERM_days"
502 "TERM_face"
502 "TERM_friends"
502 "PROFANE_fuck"
502 "TERM_gave"
502 "TERM_give"
502 "TERM_gotta"
502 "TERM_hope"
502 "TERM_hundred"
502 "TERM_life"
502 "TERM_live"
502 "TERM_lose"
502 "TERM_lot"
502 "TERM_mind"
502 "TERM_mmm"
502 "TERM_moving"
502 "TERM_people"
502 "TERM_real"
502 "TERM_talking"
502 "TERM_thing"
502 "TERM_things"
502 "TERM_waiting"
502 "TERM_world"
502 "acousticness_cat=Baja"
502 "duration_ms_cat=Muy alta"
502 "liveness_cat=Muy alta"
502 "speechiness_cat=Media"
502 "instrumentalness_cat=Alta"
502 "tempo_cat=Media"
502 "valence_cat=Media"
502 "danceability_cat=Muy alta"
502 "cant_markets_cat=Alta"
502 "explicit_cat=No"
502 "mode_name_cat=minor"
502 "streams_avg_chart=Media"
502 "popularidad_chart=Baja"
502 "position_median_chart=Media"
502 "semanas_sum_chart=Baja"
502 "bad_words_cat=Bajo"
502 "cant_bad_words2=Alto"
502 "artist_id=6LuN9FCkKOj5PcnpouEgny"
502 "selected_genre=pop"
502 "genero=pop"
503 "TERM_feeling"
503 "TERM_find"
503 "TERM_forget"
503 "TERM_gotta"
503 "TERM_head"
503 "TERM_hope"
503 "TERM_left"
503 "TERM_lose"
503 "TERM_love"
503 "TERM_put"
503 "TERM_real"
503 "TERM_things"
503 "TERM_waiting"
503 "acousticness_cat=Media"
503 "duration_ms_cat=Media"
503 "liveness_cat=Alta"
503 "speechiness_cat=Alta"
503 "instrumentalness_cat=Alta"
503 "tempo_cat=Media"
503 "valence_cat=Alta"
503 "danceability_cat=Muy alta"
503 "cant_markets_cat=Baja"
503 "explicit_cat=No"
503 "mode_name_cat=minor"
503 "streams_avg_chart=Alta"
503 "popularidad_chart=Muy alta"
503 "position_median_chart=Alta"
503 "semanas_sum_chart=Muy alta"
503 "bad_words_cat=Bajo"
503 "cant_bad_words2=Medio"
503 "artist_id=6LuN9FCkKOj5PcnpouEgny"
503 "selected_genre=pop"
503 "genero=pop"
504 "TERM_didn"
504 "TERM_fall"
504 "TERM_give"
504 "TERM_heart"
504 "TERM_leave"
504 "TERM_lot"
504 "TERM_love"
504 "TERM_mine"
504 "TERM_mmm"
504 "TERM_move"
504 "TERM_night"
504 "TERM_ride"
504 "TERM_things"
504 "TERM_times"
504 "TERM_tonight"
504 "acousticness_cat=Alta"
504 "duration_ms_cat=Alta"
504 "liveness_cat=Media"
504 "speechiness_cat=Muy alta"
504 "instrumentalness_cat=Alta"
504 "tempo_cat=Baja"
504 "valence_cat=Media"
504 "danceability_cat=Alta"
504 "cant_markets_cat=Media"
504 "explicit_cat=No"
504 "mode_name_cat=minor"
504 "streams_avg_chart=Baja"
504 "popularidad_chart=Alta"
504 "position_median_chart=Baja"
504 "semanas_sum_chart=Muy alta"
504 "bad_words_cat=Bajo"
504 "cant_bad_words2=Bajo"
504 "artist_id=6LuN9FCkKOj5PcnpouEgny"
504 "selected_genre=pop"
504 "genero=pop"
505 "TERM_baby"
505 "TERM_bad"
505 "PROFANE_damn"
505 "TERM_day"
505 "TERM_feeling"
505 "TERM_gon"
505 "TERM_good"
505 "TERM_gotta"
505 "TERM_hard"
505 "TERM_life"
505 "TERM_love"
505 "TERM_mmm"
505 "TERM_night"
505 "TERM_ride"
505 "PROFANE_shit"
505 "TERM_show"
505 "TERM_side"
505 "TERM_waiting"
505 "acousticness_cat=Media"
505 "duration_ms_cat=Media"
505 "liveness_cat=Media"
505 "speechiness_cat=Media"
505 "instrumentalness_cat=Baja"
505 "tempo_cat=Muy alta"
505 "valence_cat=Media"
505 "danceability_cat=Alta"
505 "cant_markets_cat=Alta"
505 "explicit_cat=No"
505 "mode_name_cat=major"
505 "streams_avg_chart=Muy alta"
505 "popularidad_chart=Muy alta"
505 "position_median_chart=Alta"
505 "semanas_sum_chart=Muy alta"
505 "bad_words_cat=Medio"
505 "cant_bad_words2=Muy alta"
505 "artist_id=6LuN9FCkKOj5PcnpouEgny"
505 "selected_genre=pop"
505 "genero=pop"
506 "TERM_bring"
506 "TERM_coming"
506 "TERM_falling"
506 "TERM_feel"
506 "TERM_hands"
506 "TERM_left"
506 "TERM_love"
506 "TERM_made"
506 "TERM_pull"
506 "TERM_running"
506 "TERM_side"
506 "acousticness_cat=Media"
506 "duration_ms_cat=Alta"
506 "liveness_cat=Muy alta"
506 "speechiness_cat=Alta"
506 "instrumentalness_cat=Alta"
506 "tempo_cat=Baja"
506 "valence_cat=Alta"
506 "danceability_cat=Media"
506 "cant_markets_cat=Alta"
506 "explicit_cat=No"
506 "mode_name_cat=major"
506 "streams_avg_chart=Baja"
506 "popularidad_chart=Baja"
506 "position_median_chart=Media"
506 "semanas_sum_chart=Baja"
506 "bad_words_cat=Bajo"
506 "cant_bad_words2=Bajo"
506 "artist_id=6LuN9FCkKOj5PcnpouEgny"
506 "selected_genre=pop"
506 "genero=pop"
507 "TERM_alright"
507 "TERM_baby"
507 "TERM_bad"
507 "TERM_bag"
507 "TERM_care"
507 "TERM_didn"
507 "TERM_gave"
507 "TERM_gotta"
507 "TERM_leave"
507 "TERM_lot"
507 "TERM_love"
507 "TERM_mind"
507 "TERM_mmm"
507 "TERM_put"
507 "TERM_times"
507 "TERM_wrong"
507 "acousticness_cat=Muy alta"
507 "duration_ms_cat=Media"
507 "liveness_cat=Alta"
507 "speechiness_cat=Alta"
507 "instrumentalness_cat=Alta"
507 "tempo_cat=Baja"
507 "valence_cat=Media"
507 "danceability_cat=Media"
507 "cant_markets_cat=Alta"
507 "explicit_cat=No"
507 "mode_name_cat=minor"
507 "streams_avg_chart=Muy alta"
507 "popularidad_chart=Muy alta"
507 "position_median_chart=Muy alta"
507 "semanas_sum_chart=Alta"
507 "bad_words_cat=Bajo"
507 "cant_bad_words2=Bajo"
507 "artist_id=6LuN9FCkKOj5PcnpouEgny"
507 "selected_genre=pop"
507 "genero=pop"
508 "TERM_ama"
508 "PROFANE_bitch"
508 "TERM_bout"
508 "TERM_call"
508 "TERM_day"
508 "TERM_drop"
508 "TERM_friends"
508 "TERM_girl"
508 "TERM_gon"
508 "TERM_gotta"
508 "TERM_hit"
508 "TERM_left"
508 "TERM_life"
508 "TERM_lot"
508 "TERM_made"
508 "TERM_mind"
508 "TERM_move"
508 "TERM_moving"
508 "TERM_night"
508 "TERM_play"
508 "TERM_pull"
508 "TERM_put"
508 "PROFANE_shit"
508 "TERM_show"
508 "TERM_tonight"
508 "TERM_top"
508 "TERM_tryna"
508 "TERM_waiting"
508 "streams_avg_chart=Alta"
508 "popularidad_chart=Muy alta"
508 "position_median_chart=Alta"
508 "semanas_sum_chart=Muy alta"
508 "bad_words_cat=Bajo"
508 "cant_bad_words2=Medio"
509 "TERM_baby"
509 "TERM_bring"
509 "TERM_crazy"
509 "TERM_days"
509 "TERM_feel"
509 "TERM_forget"
509 "TERM_friends"
509 "TERM_gotta"
509 "TERM_head"
509 "TERM_hit"
509 "TERM_home"
509 "TERM_long"
509 "TERM_love"
509 "TERM_night"
509 "TERM_rain"
509 "TERM_woah"
509 "acousticness_cat=Baja"
509 "duration_ms_cat=Media"
509 "liveness_cat=Muy alta"
509 "speechiness_cat=Baja"
509 "instrumentalness_cat=Alta"
509 "tempo_cat=Media"
509 "valence_cat=Alta"
509 "danceability_cat=Alta"
509 "cant_markets_cat=Alta"
509 "explicit_cat=No"
509 "mode_name_cat=major"
509 "streams_avg_chart=Muy alta"
509 "popularidad_chart=Muy alta"
509 "position_median_chart=Muy alta"
509 "semanas_sum_chart=Alta"
509 "bad_words_cat=Bajo"
509 "cant_bad_words2=Bajo"
509 "artist_id=6LuN9FCkKOj5PcnpouEgny"
509 "selected_genre=pop"
509 "genero=pop"
510 "TERM_bring"
510 "TERM_falling"
510 "TERM_good"
510 "TERM_gotta"
510 "TERM_love"
510 "TERM_mmm"
510 "TERM_nah"
510 "TERM_night"
510 "TERM_real"
510 "TERM_show"
510 "TERM_stay"
510 "TERM_talking"
510 "TERM_things"
510 "TERM_waiting"
510 "TERM_work"
510 "acousticness_cat=Media"
510 "duration_ms_cat=Muy alta"
510 "liveness_cat=Alta"
510 "speechiness_cat=Muy alta"
510 "instrumentalness_cat=Baja"
510 "tempo_cat=Baja"
510 "valence_cat=Alta"
510 "danceability_cat=Muy alta"
510 "cant_markets_cat=Alta"
510 "explicit_cat=No"
510 "mode_name_cat=minor"
510 "streams_avg_chart=Media"
510 "popularidad_chart=Alta"
510 "position_median_chart=Media"
510 "semanas_sum_chart=Alta"
510 "bad_words_cat=Bajo"
510 "cant_bad_words2=Bajo"
510 "artist_id=6LuN9FCkKOj5PcnpouEgny"
510 "selected_genre=pop"
510 "genero=pop"
511 "TERM_care"
511 "TERM_gotta"
511 "TERM_guess"
511 "TERM_hate"
511 "TERM_home"
511 "TERM_light"
511 "TERM_lose"
511 "TERM_love"
511 "PROFANE_shit"
511 "TERM_side"
511 "TERM_stay"
511 "TERM_thing"
511 "TERM_things"
511 "acousticness_cat=Muy alta"
511 "duration_ms_cat=Alta"
511 "liveness_cat=Media"
511 "speechiness_cat=Alta"
511 "instrumentalness_cat=Alta"
511 "tempo_cat=Muy alta"
511 "valence_cat=Media"
511 "danceability_cat=Media"
511 "cant_markets_cat=Alta"
511 "explicit_cat=No"
511 "mode_name_cat=major"
511 "streams_avg_chart=Alta"
511 "popularidad_chart=Muy alta"
511 "position_median_chart=Muy alta"
511 "semanas_sum_chart=Muy alta"
511 "bad_words_cat=Bajo"
511 "cant_bad_words2=Medio"
511 "artist_id=6LuN9FCkKOj5PcnpouEgny"
511 "selected_genre=pop"
511 "genero=pop"
512 "PROFANE_die"
512 "TERM_doe"
512 "TERM_feeling"
512 "TERM_hard"
512 "TERM_hear"
512 "TERM_high"
512 "TERM_inside"
512 "TERM_leave"
512 "TERM_living"
512 "TERM_lose"
512 "TERM_man"
512 "TERM_pain"
512 "TERM_people"
512 "TERM_run"
512 "TERM_running"
512 "TERM_wrong"
512 "acousticness_cat=Alta"
512 "duration_ms_cat=Alta"
512 "liveness_cat=Media"
512 "speechiness_cat=Muy alta"
512 "instrumentalness_cat=Alta"
512 "tempo_cat=Muy alta"
512 "valence_cat=Media"
512 "danceability_cat=Media"
512 "cant_markets_cat=Alta"
512 "explicit_cat=No"
512 "mode_name_cat=minor"
512 "streams_avg_chart=Media"
512 "popularidad_chart=Media"
512 "position_median_chart=Media"
512 "semanas_sum_chart=Baja"
512 "bad_words_cat=Bajo"
512 "cant_bad_words2=Medio"
512 "artist_id=6LuN9FCkKOj5PcnpouEgny"
512 "selected_genre=pop"
512 "genero=pop"
513 "TERM_alright"
513 "PROFANE_babe"
513 "TERM_break"
513 "TERM_care"
513 "TERM_coming"
513 "TERM_days"
513 "TERM_falling"
513 "TERM_feel"
513 "TERM_hear"
513 "TERM_heart"
513 "TERM_hope"
513 "TERM_lot"
513 "TERM_notil"
513 "TERM_tonight"
513 "TERM_wait"
513 "acousticness_cat=Media"
513 "duration_ms_cat=Media"
513 "liveness_cat=Media"
513 "speechiness_cat=Alta"
513 "instrumentalness_cat=Alta"
513 "tempo_cat=Baja"
513 "valence_cat=Media"
513 "danceability_cat=Alta"
513 "cant_markets_cat=Alta"
513 "explicit_cat=No"
513 "mode_name_cat=minor"
513 "streams_avg_chart=Muy alta"
513 "popularidad_chart=Alta"
513 "position_median_chart=Muy alta"
513 "semanas_sum_chart=Alta"
513 "bad_words_cat=Bajo"
513 "cant_bad_words2=Medio"
513 "artist_id=6LuN9FCkKOj5PcnpouEgny"
513 "selected_genre=pop"
513 "genero=pop"
514 "TERM_bout"
514 "TERM_eyes"
514 "TERM_leave"
514 "TERM_left"
514 "TERM_lost"
514 "TERM_mind"
514 "TERM_moving"
514 "TERM_nah"
514 "TERM_stop"
514 "TERM_talk"
514 "acousticness_cat=Baja"
514 "duration_ms_cat=Media"
514 "liveness_cat=Media"
514 "speechiness_cat=Alta"
514 "instrumentalness_cat=Baja"
514 "tempo_cat=Alta"
514 "valence_cat=Media"
514 "danceability_cat=Muy alta"
514 "cant_markets_cat=Alta"
514 "explicit_cat=No"
514 "mode_name_cat=major"
514 "streams_avg_chart=Muy alta"
514 "popularidad_chart=Muy alta"
514 "position_median_chart=Muy alta"
514 "semanas_sum_chart=Alta"
514 "bad_words_cat=Bajo"
514 "cant_bad_words2=Medio"
514 "artist_id=6LuN9FCkKOj5PcnpouEgny"
514 "selected_genre=pop"
514 "genero=pop"
515 "TERM_body"
515 "TERM_day"
515 "TERM_fall"
515 "TERM_girl"
515 "TERM_give"
515 "TERM_gon"
515 "TERM_light"
515 "TERM_love"
515 "TERM_mind"
515 "TERM_move"
515 "PROFANE_nigga"
515 "RACIST_niggas"
515 "TERM_running"
515 "TERM_show"
515 "TERM_talk"
515 "TERM_times"
515 "acousticness_cat=Baja"
515 "duration_ms_cat=Alta"
515 "liveness_cat=Alta"
515 "speechiness_cat=Media"
515 "instrumentalness_cat=Baja"
515 "tempo_cat=Muy alta"
515 "valence_cat=Alta"
515 "danceability_cat=Alta"
515 "cant_markets_cat=Media"
515 "explicit_cat=No"
515 "mode_name_cat=minor"
515 "streams_avg_chart=Alta"
515 "popularidad_chart=Alta"
515 "position_median_chart=Muy alta"
515 "semanas_sum_chart=Alta"
515 "bad_words_cat=Bajo"
515 "cant_bad_words2=Medio"
515 "artist_id=6LuN9FCkKOj5PcnpouEgny"
515 "selected_genre=pop"
515 "genero=pop"
516 "TERM_ama"
516 "TERM_day"
516 "TERM_find"
516 "TERM_high"
516 "TERM_left"
516 "TERM_light"
516 "TERM_mind"
516 "TERM_night"
516 "TERM_pain"
516 "TERM_world"
516 "acousticness_cat=Baja"
516 "duration_ms_cat=Media"
516 "liveness_cat=Media"
516 "speechiness_cat=Media"
516 "instrumentalness_cat=Alta"
516 "tempo_cat=Baja"
516 "valence_cat=Alta"
516 "danceability_cat=Alta"
516 "cant_markets_cat=Alta"
516 "explicit_cat=No"
516 "mode_name_cat=major"
516 "streams_avg_chart=Alta"
516 "popularidad_chart=Alta"
516 "position_median_chart=Alta"
516 "semanas_sum_chart=Alta"
516 "bad_words_cat=Bajo"
516 "cant_bad_words2=Bajo"
516 "artist_id=6LuN9FCkKOj5PcnpouEgny"
516 "selected_genre=pop"
516 "genero=pop"
517 "TERM_days"
517 "TERM_eyes"
517 "TERM_falling"
517 "TERM_give"
517 "TERM_life"
517 "TERM_living"
517 "TERM_mine"
517 "TERM_ride"
517 "TERM_thought"
517 "TERM_young"
517 "acousticness_cat=Muy alta"
517 "duration_ms_cat=Muy alta"
517 "liveness_cat=Media"
517 "speechiness_cat=Media"
517 "instrumentalness_cat=Alta"
517 "tempo_cat=Media"
517 "valence_cat=Baja"
517 "danceability_cat=Baja"
517 "cant_markets_cat=Alta"
517 "explicit_cat=No"
517 "mode_name_cat=minor"
517 "streams_avg_chart=Alta"
517 "popularidad_chart=Media"
517 "position_median_chart=Muy alta"
517 "semanas_sum_chart=Baja"
517 "bad_words_cat=Bajo"
517 "cant_bad_words2=Bajo"
517 "artist_id=6LuN9FCkKOj5PcnpouEgny"
517 "selected_genre=pop"
517 "genero=pop"
518 "streams_avg_chart=Media"
518 "popularidad_chart=Baja"
518 "position_median_chart=Baja"
518 "semanas_sum_chart=Baja"
518 "bad_words_cat=Bajo"
518 "cant_bad_words2=Bajo"
519 "TERM_baby"
519 "TERM_bout"
519 "TERM_call"
519 "TERM_close"
519 "TERM_cold"
519 "TERM_doo"
519 "TERM_eyes"
519 "TERM_fall"
519 "PROFANE_fuck"
519 "PROFANE_fucking"
519 "TERM_hey"
519 "TERM_high"
519 "TERM_hold"
519 "TERM_ice"
519 "TERM_leave"
519 "TERM_life"
519 "TERM_man"
519 "TERM_mine"
519 "TERM_miss"
519 "TERM_move"
519 "TERM_moving"
519 "TERM_nah"
519 "PROFANE_nigga"
519 "RACIST_niggas"
519 "TERM_night"
519 "TERM_notil"
519 "TERM_ride"
519 "PROFANE_shit"
519 "TERM_show"
519 "TERM_side"
519 "TERM_talking"
519 "TERM_things"
519 "TERM_times"
519 "TERM_woah"
519 "TERM_woo"
519 "TERM_world"
519 "streams_avg_chart=Alta"
519 "popularidad_chart=Baja"
519 "position_median_chart=Media"
519 "semanas_sum_chart=Baja"
519 "bad_words_cat=Medio"
519 "cant_bad_words2=Alto"
520 "TERM_big"
520 "PROFANE_bitch"
520 "TERM_bout"
520 "TERM_call"
520 "TERM_care"
520 "TERM_coming"
520 "TERM_feeling"
520 "TERM_forget"
520 "TERM_gang"
520 "PROFANE_god"
520 "TERM_hands"
520 "TERM_hit"
520 "TERM_huh"
520 "TERM_ice"
520 "TERM_left"
520 "TERM_lost"
520 "TERM_man"
520 "RACIST_niggas"
520 "TERM_pop"
520 "TERM_pull"
520 "TERM_rich"
520 "TERM_running"
520 "TERM_show"
520 "TERM_tryna"
520 "TERM_watch"
520 "TERM_woah"
520 "streams_avg_chart=Alta"
520 "popularidad_chart=Media"
520 "position_median_chart=Baja"
520 "semanas_sum_chart=Media"
520 "bad_words_cat=Bajo"
520 "cant_bad_words2=Medio"
521 "TERM_bout"
521 "TERM_bring"
521 "TERM_feel"
521 "PROFANE_fuck"
521 "TERM_hate"
521 "TERM_love"
521 "TERM_money"
521 "PROFANE_nigga"
521 "RACIST_niggas"
521 "TERM_play"
521 "TERM_wait"
521 "TERM_woo"
521 "acousticness_cat=Media"
521 "duration_ms_cat=Media"
521 "liveness_cat=Media"
521 "speechiness_cat=Alta"
521 "instrumentalness_cat=Alta"
521 "tempo_cat=Media"
521 "valence_cat=Media"
521 "danceability_cat=Media"
521 "cant_markets_cat=Alta"
521 "explicit_cat=Si"
521 "mode_name_cat=minor"
521 "streams_avg_chart=Alta"
521 "popularidad_chart=Media"
521 "position_median_chart=Alta"
521 "semanas_sum_chart=Baja"
