"id" "item"
466 "TERM_shit"
466 "TERM_show"
466 "TERM_take"
466 "TERM_tell"
466 "TERM_think"
466 "TERM_told"
466 "TERM_tryna"
466 "TERM_wanna"
466 "TERM_want"
466 "TERM_way"
466 "TERM_whole"
467 "TERM_body"
467 "TERM_fall"
467 "TERM_feel"
467 "TERM_home"
467 "TERM_just"
467 "TERM_love"
467 "TERM_never"
467 "TERM_now"
467 "TERM_right"
467 "TERM_wait"
468 "TERM_alone"
468 "TERM_baby"
468 "TERM_bring"
468 "TERM_can"
468 "TERM_cause"
468 "TERM_day"
468 "TERM_face"
468 "TERM_find"
468 "TERM_fuck"
468 "TERM_girl"
468 "TERM_heart"
468 "TERM_hey"
468 "TERM_home"
468 "TERM_just"
468 "TERM_lost"
468 "TERM_lot"
468 "TERM_might"
468 "TERM_never"
468 "TERM_ohoh"
468 "TERM_one"
468 "TERM_ooh"
468 "TERM_put"
468 "TERM_ride"
468 "TERM_right"
468 "TERM_said"
468 "TERM_stay"
468 "TERM_take"
468 "TERM_things"
468 "TERM_top"
468 "TERM_wanna"
468 "TERM_want"
468 "TERM_woah"
469 "TERM_believe"
469 "TERM_cause"
469 "TERM_feel"
469 "TERM_know"
469 "TERM_let"
469 "TERM_like"
469 "TERM_little"
469 "TERM_look"
469 "TERM_love"
469 "TERM_much"
469 "TERM_said"
469 "TERM_say"
469 "TERM_see"
469 "TERM_still"
469 "TERM_take"
469 "TERM_tell"
469 "TERM_things"
469 "TERM_think"
470 "TERM_back"
470 "TERM_can"
470 "TERM_cause"
470 "TERM_hard"
470 "TERM_know"
470 "TERM_look"
470 "TERM_love"
470 "TERM_make"
470 "TERM_never"
470 "TERM_new"
470 "TERM_now"
470 "TERM_right"
470 "TERM_see"
470 "TERM_stay"
470 "TERM_til"
470 "TERM_wish"
471 "TERM_around"
471 "TERM_baby"
471 "TERM_back"
471 "TERM_better"
471 "TERM_bitch"
471 "TERM_can"
471 "TERM_ever"
471 "TERM_fuck"
471 "TERM_gon"
471 "TERM_good"
471 "TERM_head"
471 "TERM_hit"
471 "TERM_just"
471 "TERM_know"
471 "TERM_let"
471 "TERM_like"
471 "TERM_lil"
471 "TERM_make"
471 "TERM_money"
471 "TERM_much"
471 "TERM_need"
471 "TERM_never"
471 "TERM_new"
471 "TERM_nigga"
471 "TERM_niggas"
471 "TERM_night"
471 "TERM_now"
471 "TERM_one"
471 "TERM_ooh"
471 "TERM_pop"
471 "TERM_put"
471 "TERM_right"
471 "TERM_see"
471 "TERM_shit"
471 "TERM_skrrt"
471 "TERM_stay"
471 "TERM_til"
471 "TERM_turn"
471 "TERM_wait"
471 "TERM_way"
472 "TERM_around"
472 "TERM_ayy"
472 "TERM_back"
472 "TERM_better"
472 "TERM_bitch"
472 "TERM_bout"
472 "TERM_boy"
472 "TERM_bring"
472 "TERM_damn"
472 "TERM_done"
472 "TERM_even"
472 "TERM_every"
472 "TERM_fuck"
472 "TERM_girl"
472 "TERM_give"
472 "TERM_god"
472 "TERM_good"
472 "TERM_hard"
472 "TERM_high"
472 "TERM_hold"
472 "TERM_just"
472 "TERM_know"
472 "TERM_leave"
472 "TERM_light"
472 "TERM_like"
472 "TERM_look"
472 "TERM_love"
472 "TERM_made"
472 "TERM_make"
472 "TERM_man"
472 "TERM_much"
472 "TERM_need"
472 "TERM_never"
472 "TERM_new"
472 "TERM_nobody"
472 "TERM_one"
472 "TERM_play"
472 "TERM_pull"
472 "TERM_ride"
472 "TERM_run"
472 "TERM_said"
472 "TERM_shit"
472 "TERM_show"
472 "TERM_somebody"
472 "TERM_take"
472 "TERM_think"
472 "TERM_time"
472 "TERM_tryna"
472 "TERM_turn"
472 "TERM_wanna"
472 "TERM_want"
472 "TERM_whole"
472 "TERM_will"
473 "TERM_back"
473 "TERM_ever"
473 "TERM_just"
473 "TERM_left"
473 "TERM_let"
473 "TERM_love"
473 "TERM_much"
473 "TERM_never"
473 "TERM_now"
473 "TERM_someone"
473 "TERM_still"
473 "TERM_tryna"
473 "TERM_wish"
474 "TERM_bad"
474 "TERM_body"
474 "TERM_bout"
474 "TERM_call"
474 "TERM_can"
474 "TERM_cause"
474 "TERM_day"
474 "TERM_every"
474 "TERM_everything"
474 "TERM_feel"
474 "TERM_good"
474 "TERM_head"
474 "TERM_just"
474 "TERM_like"
474 "TERM_little"
474 "TERM_long"
474 "TERM_lost"
474 "TERM_made"
474 "TERM_make"
474 "TERM_money"
474 "TERM_night"
474 "TERM_now"
474 "TERM_one"
474 "TERM_ooh"
474 "TERM_say"
474 "TERM_stay"
474 "TERM_take"
474 "TERM_tell"
474 "TERM_time"
474 "TERM_tonight"
474 "TERM_tryna"
474 "TERM_wait"
474 "TERM_wanna"
474 "TERM_want"
475 "TERM_alone"
475 "TERM_around"
475 "TERM_baby"
475 "TERM_better"
475 "TERM_can"
475 "TERM_even"
475 "TERM_give"
475 "TERM_good"
475 "TERM_home"
475 "TERM_just"
475 "TERM_keep"
475 "TERM_know"
475 "TERM_leave"
475 "TERM_like"
475 "TERM_love"
475 "TERM_need"
475 "TERM_night"
475 "TERM_nothing"
475 "TERM_one"
475 "TERM_really"
475 "TERM_say"
475 "TERM_stay"
475 "TERM_thing"
475 "TERM_think"
475 "TERM_time"
475 "TERM_tonight"
475 "TERM_tryna"
475 "TERM_wanna"
475 "TERM_way"
475 "TERM_whole"
475 "TERM_world"
476 "TERM_away"
476 "TERM_baby"
476 "TERM_bad"
476 "TERM_boy"
476 "TERM_can"
476 "TERM_day"
476 "TERM_find"
476 "TERM_gon"
476 "TERM_good"
476 "TERM_gotta"
476 "TERM_just"
476 "TERM_know"
476 "TERM_leave"
476 "TERM_let"
476 "TERM_like"
476 "TERM_love"
476 "TERM_make"
476 "TERM_mind"
476 "TERM_need"
476 "TERM_one"
476 "TERM_put"
476 "TERM_say"
476 "TERM_see"
476 "TERM_shit"
476 "TERM_show"
476 "TERM_something"
476 "TERM_take"
476 "TERM_think"
476 "TERM_time"
476 "TERM_tryna"
476 "TERM_wanna"
476 "TERM_want"
476 "TERM_woo"
477 "TERM_bout"
477 "TERM_can"
477 "TERM_eyes"
477 "TERM_goin"
477 "TERM_just"
477 "TERM_leave"
477 "TERM_left"
477 "TERM_like"
477 "TERM_lost"
477 "TERM_make"
477 "TERM_mind"
477 "TERM_never"
477 "TERM_right"
477 "TERM_see"
477 "TERM_stop"
477 "TERM_talk"
477 "TERM_tell"
477 "TERM_want"
477 "TERM_way"
478 "TERM_always"
478 "TERM_baby"
478 "TERM_back"
478 "TERM_break"
478 "TERM_damn"
478 "TERM_even"
478 "TERM_every"
478 "TERM_gang"
478 "TERM_gon"
478 "TERM_high"
478 "TERM_like"
478 "TERM_make"
478 "TERM_need"
478 "TERM_never"
478 "TERM_nigga"
478 "TERM_now"
478 "TERM_pussy"
478 "TERM_runnin"
478 "TERM_see"
478 "TERM_shit"
478 "TERM_take"
478 "TERM_tell"
478 "TERM_thing"
478 "TERM_told"
478 "TERM_two"
478 "TERM_wanna"
479 "TERM_back"
479 "TERM_boy"
479 "TERM_bring"
479 "TERM_cause"
479 "TERM_feel"
479 "TERM_heart"
479 "TERM_hey"
479 "TERM_home"
479 "TERM_just"
479 "TERM_know"
479 "TERM_life"
479 "TERM_like"
479 "TERM_never"
479 "TERM_put"
479 "TERM_right"
479 "TERM_say"
479 "TERM_time"
479 "TERM_walk"
479 "TERM_woah"
480 "TERM_around"
480 "TERM_ayy"
480 "TERM_back"
480 "TERM_bad"
480 "TERM_believe"
480 "TERM_bitch"
480 "TERM_call"
480 "TERM_damn"
480 "TERM_day"
480 "TERM_every"
480 "TERM_face"
480 "TERM_fall"
480 "TERM_feel"
480 "TERM_fuck"
480 "TERM_give"
480 "TERM_gon"
480 "TERM_head"
480 "TERM_heart"
480 "TERM_huh"
480 "TERM_just"
480 "TERM_keep"
480 "TERM_know"
480 "TERM_left"
480 "TERM_let"
480 "TERM_like"
480 "TERM_look"
480 "TERM_lost"
480 "TERM_love"
480 "TERM_made"
480 "TERM_need"
480 "TERM_nigga"
480 "TERM_one"
480 "TERM_pop"
480 "TERM_real"
480 "TERM_say"
480 "TERM_see"
480 "TERM_show"
480 "TERM_still"
480 "TERM_take"
480 "TERM_thing"
480 "TERM_think"
480 "TERM_time"
480 "TERM_wanna"
480 "TERM_want"
481 "TERM_back"
481 "TERM_big"
481 "TERM_bitch"
481 "TERM_bitches"
481 "TERM_bout"
481 "TERM_boy"
481 "TERM_can"
481 "TERM_damn"
481 "TERM_day"
481 "TERM_diamonds"
481 "TERM_done"
481 "TERM_ever"
481 "TERM_every"
481 "TERM_everything"
481 "TERM_fuck"
481 "TERM_gang"
481 "TERM_give"
481 "TERM_goin"
481 "TERM_gon"
481 "TERM_gotta"
481 "TERM_hit"
481 "TERM_home"
481 "TERM_just"
481 "TERM_keep"
481 "TERM_know"
481 "TERM_left"
481 "TERM_life"
481 "TERM_like"
481 "TERM_little"
481 "TERM_long"
481 "TERM_made"
481 "TERM_make"
481 "TERM_much"
481 "TERM_need"
481 "TERM_never"
481 "TERM_new"
481 "TERM_put"
481 "TERM_real"
481 "TERM_shit"
481 "TERM_stop"
481 "TERM_tell"
481 "TERM_thing"
481 "TERM_think"
481 "TERM_told"
481 "TERM_tryna"
481 "TERM_way"
481 "TERM_wish"
482 "TERM_cause"
482 "TERM_come"
482 "TERM_eyes"
482 "TERM_fall"
482 "TERM_gotta"
482 "TERM_head"
482 "TERM_keep"
482 "TERM_know"
482 "TERM_like"
482 "TERM_make"
482 "TERM_now"
482 "TERM_right"
482 "TERM_run"
482 "TERM_said"
482 "TERM_say"
482 "TERM_things"
482 "TERM_try"
482 "TERM_wanna"
482 "TERM_want"
482 "TERM_way"
483 "TERM_away"
483 "TERM_baby"
483 "TERM_bad"
483 "TERM_bout"
483 "TERM_boy"
483 "TERM_call"
483 "TERM_can"
483 "TERM_cause"
483 "TERM_come"
483 "TERM_feel"
483 "TERM_find"
483 "TERM_gotta"
483 "TERM_know"
483 "TERM_let"
483 "TERM_little"
483 "TERM_need"
483 "TERM_ooh"
483 "TERM_real"
483 "TERM_runnin"
483 "TERM_somebody"
483 "TERM_something"
483 "TERM_take"
483 "TERM_time"
483 "TERM_tryna"
483 "TERM_wanna"
483 "TERM_will"
484 "TERM_away"
484 "TERM_believe"
484 "TERM_boy"
484 "TERM_can"
484 "TERM_damn"
484 "TERM_everything"
484 "TERM_good"
484 "TERM_head"
484 "TERM_heart"
484 "TERM_hold"
484 "TERM_know"
484 "TERM_leave"
484 "TERM_long"
484 "TERM_look"
484 "TERM_love"
484 "TERM_made"
484 "TERM_need"
484 "TERM_never"
484 "TERM_one"
484 "TERM_runnin"
484 "TERM_said"
484 "TERM_see"
484 "TERM_shit"
484 "TERM_skrrt"
484 "TERM_somebody"
484 "TERM_something"
484 "TERM_thing"
484 "TERM_two"
484 "TERM_way"
485 "TERM_big"
485 "TERM_come"
485 "TERM_hey"
485 "TERM_left"
485 "TERM_little"
485 "TERM_love"
485 "TERM_mind"
485 "TERM_night"
485 "TERM_said"
485 "TERM_say"
485 "TERM_stop"
485 "TERM_woah"
486 "TERM_alone"
486 "TERM_back"
486 "TERM_find"
486 "TERM_home"
486 "TERM_like"
486 "TERM_nothing"
486 "TERM_way"
487 "TERM_better"
487 "TERM_bitch"
487 "TERM_can"
487 "TERM_day"
487 "TERM_everything"
487 "TERM_find"
487 "TERM_fuck"
487 "TERM_girl"
487 "TERM_give"
487 "TERM_god"
487 "TERM_hard"
487 "TERM_heart"
487 "TERM_keep"
487 "TERM_know"
487 "TERM_let"
487 "TERM_like"
487 "TERM_lil"
487 "TERM_love"
487 "TERM_need"
487 "TERM_never"
487 "TERM_new"
487 "TERM_nigga"
487 "TERM_nobody"
487 "TERM_now"
487 "TERM_one"
487 "TERM_pull"
487 "TERM_put"
487 "TERM_right"
487 "TERM_said"
487 "TERM_say"
487 "TERM_someone"
487 "TERM_think"
487 "TERM_tryna"
487 "TERM_want"
487 "TERM_way"
487 "TERM_whole"
487 "TERM_will"
487 "TERM_world"
488 "TERM_around"
488 "TERM_away"
488 "TERM_ayy"
488 "TERM_baby"
488 "TERM_back"
488 "TERM_better"
488 "TERM_bitches"
488 "TERM_break"
488 "TERM_bring"
488 "TERM_come"
488 "TERM_even"
488 "TERM_fuck"
488 "TERM_fuckin"
488 "TERM_girl"
488 "TERM_gon"
488 "TERM_gonna"
488 "TERM_good"
488 "TERM_gotta"
488 "TERM_hit"
488 "TERM_just"
488 "TERM_know"
488 "TERM_let"
488 "TERM_like"
488 "TERM_look"
488 "TERM_make"
488 "TERM_man"
488 "TERM_need"
488 "TERM_now"
488 "TERM_one"
488 "TERM_ooh"
488 "TERM_play"
488 "TERM_pussy"
488 "TERM_put"
488 "TERM_ride"
488 "TERM_say"
488 "TERM_shit"
488 "TERM_take"
488 "TERM_time"
488 "TERM_tonight"
488 "TERM_tryna"
488 "TERM_wanna"
488 "TERM_want"
488 "TERM_watch"
488 "TERM_way"
488 "TERM_woo"
489 "TERM_around"
489 "TERM_cause"
489 "TERM_come"
489 "TERM_eyes"
489 "TERM_find"
489 "TERM_know"
489 "TERM_leave"
489 "TERM_love"
489 "TERM_made"
489 "TERM_make"
489 "TERM_need"
489 "TERM_never"
489 "TERM_night"
489 "TERM_ride"
489 "TERM_run"
489 "TERM_say"
489 "TERM_see"
489 "TERM_time"
490 "TERM_always"
490 "TERM_around"
490 "TERM_ass"
490 "TERM_big"
490 "TERM_bitch"
490 "TERM_bitches"
490 "TERM_boy"
490 "TERM_can"
490 "TERM_cause"
490 "TERM_day"
490 "TERM_even"
490 "TERM_feel"
490 "TERM_fuck"
490 "TERM_give"
490 "TERM_gon"
490 "TERM_hard"
490 "TERM_head"
490 "TERM_huh"
490 "TERM_just"
490 "TERM_keep"
490 "TERM_know"
490 "TERM_last"
490 "TERM_let"
490 "TERM_like"
490 "TERM_lil"
490 "TERM_lot"
490 "TERM_love"
490 "TERM_make"
490 "TERM_need"
490 "TERM_never"
490 "TERM_nigga"
490 "TERM_one"
490 "TERM_ooh"
490 "TERM_right"
490 "TERM_see"
490 "TERM_shit"
490 "TERM_side"
490 "TERM_still"
490 "TERM_take"
490 "TERM_talk"
490 "TERM_tell"
490 "TERM_tryna"
490 "TERM_two"
490 "TERM_walk"
490 "TERM_wanna"
490 "TERM_want"
491 "TERM_always"
491 "TERM_around"
491 "TERM_baby"
491 "TERM_back"
491 "TERM_can"
491 "TERM_done"
491 "TERM_girl"
491 "TERM_good"
491 "TERM_hold"
491 "TERM_know"
491 "TERM_leave"
491 "TERM_let"
491 "TERM_look"
491 "TERM_love"
491 "TERM_never"
491 "TERM_now"
491 "TERM_say"
491 "TERM_see"
491 "TERM_tell"
491 "TERM_things"
491 "TERM_try"
491 "TERM_wanna"
492 "TERM_ass"
492 "TERM_back"
492 "TERM_bitch"
492 "TERM_body"
492 "TERM_can"
492 "TERM_done"
492 "TERM_face"
492 "TERM_fuck"
492 "TERM_fuckin"
492 "TERM_girl"
492 "TERM_gon"
492 "TERM_gotta"
492 "TERM_hate"
492 "TERM_hey"
492 "TERM_keep"
492 "TERM_know"
492 "TERM_like"
492 "TERM_lil"
492 "TERM_made"
492 "TERM_man"
492 "TERM_money"
492 "TERM_never"
492 "TERM_niggas"
492 "TERM_now"
492 "TERM_put"
492 "TERM_say"
492 "TERM_shit"
492 "TERM_still"
492 "TERM_talk"
492 "TERM_til"
492 "TERM_top"
492 "TERM_wait"
492 "TERM_walk"
492 "TERM_wanna"
492 "TERM_want"
493 "TERM_around"
493 "TERM_away"
493 "TERM_break"
493 "TERM_even"
493 "TERM_every"
493 "TERM_feel"
493 "TERM_fuck"
493 "TERM_girl"
493 "TERM_give"
493 "TERM_gon"
493 "TERM_hate"
493 "TERM_head"
493 "TERM_heart"
493 "TERM_hit"
493 "TERM_just"
493 "TERM_keep"
493 "TERM_know"
493 "TERM_let"
493 "TERM_like"
493 "TERM_love"
493 "TERM_make"
493 "TERM_skrrt"
493 "TERM_take"
493 "TERM_thing"
493 "TERM_think"
493 "TERM_time"
493 "TERM_turn"
493 "TERM_wait"
493 "TERM_wanna"
493 "TERM_want"
493 "TERM_way"
494 "TERM_alone"
494 "TERM_baby"
494 "TERM_can"
494 "TERM_done"
494 "TERM_every"
494 "TERM_fuck"
494 "TERM_gon"
494 "TERM_gotta"
494 "TERM_hard"
494 "TERM_know"
494 "TERM_leave"
494 "TERM_life"
494 "TERM_like"
494 "TERM_love"
494 "TERM_make"
494 "TERM_much"
494 "TERM_night"
494 "TERM_now"
494 "TERM_ooh"
494 "TERM_say"
494 "TERM_somebody"
494 "TERM_things"
494 "TERM_time"
494 "TERM_walk"
494 "TERM_want"
494 "TERM_way"
494 "TERM_woo"
495 "TERM_back"
495 "TERM_call"
495 "TERM_cause"
495 "TERM_everything"
495 "TERM_know"
495 "TERM_one"
495 "TERM_said"
495 "TERM_say"
495 "TERM_see"
495 "TERM_still"
495 "TERM_think"
495 "TERM_time"
495 "TERM_try"
496 "TERM_always"
496 "TERM_away"
496 "TERM_baby"
496 "TERM_back"
496 "TERM_bad"
496 "TERM_big"
496 "TERM_bitches"
496 "TERM_come"
496 "TERM_feel"
496 "TERM_fuck"
496 "TERM_gang"
496 "TERM_girl"
496 "TERM_god"
496 "TERM_good"
496 "TERM_hard"
496 "TERM_just"
496 "TERM_know"
496 "TERM_let"
496 "TERM_like"
496 "TERM_lil"
496 "TERM_look"
496 "TERM_make"
496 "TERM_might"
496 "TERM_mind"
496 "TERM_never"
496 "TERM_niggas"
496 "TERM_one"
496 "TERM_play"
496 "TERM_said"
496 "TERM_say"
496 "TERM_see"
496 "TERM_shit"
496 "TERM_side"
496 "TERM_still"
496 "TERM_talk"
496 "TERM_think"
496 "TERM_time"
496 "TERM_turn"
496 "TERM_want"
496 "TERM_whole"
497 "TERM_baby"
497 "TERM_cause"
497 "TERM_done"
497 "TERM_ever"
497 "TERM_every"
497 "TERM_girl"
497 "TERM_good"
497 "TERM_head"
497 "TERM_heart"
497 "TERM_hold"
497 "TERM_just"
497 "TERM_know"
497 "TERM_last"
497 "TERM_leave"
497 "TERM_look"
497 "TERM_lot"
497 "TERM_love"
497 "TERM_much"
497 "TERM_need"
497 "TERM_night"
497 "TERM_now"
497 "TERM_one"
497 "TERM_said"
497 "TERM_time"
497 "TERM_try"
497 "TERM_want"
497 "TERM_whole"
497 "TERM_wish"
498 "TERM_around"
498 "TERM_ayy"
498 "TERM_back"
498 "TERM_better"
498 "TERM_bitch"
498 "TERM_boy"
498 "TERM_come"
498 "TERM_fall"
498 "TERM_gang"
498 "TERM_give"
498 "TERM_gon"
498 "TERM_hard"
498 "TERM_heart"
498 "TERM_hit"
498 "TERM_keep"
498 "TERM_know"
498 "TERM_leave"
498 "TERM_like"
498 "TERM_lil"
498 "TERM_make"
498 "TERM_money"
498 "TERM_never"
498 "TERM_nigga"
498 "TERM_niggas"
498 "TERM_now"
498 "TERM_play"
498 "TERM_pull"
498 "TERM_put"
498 "TERM_run"
498 "TERM_shit"
498 "TERM_take"
499 "TERM_ayy"
499 "TERM_big"
499 "TERM_bitch"
499 "TERM_cause"
499 "TERM_fuckin"
499 "TERM_girl"
499 "TERM_give"
499 "TERM_hit"
499 "TERM_huh"
499 "TERM_like"
499 "TERM_lil"
499 "TERM_make"
499 "TERM_new"
499 "TERM_nigga"
499 "TERM_okay"
499 "TERM_pull"
499 "TERM_put"
499 "TERM_real"
499 "TERM_see"
499 "TERM_shit"
499 "TERM_skrrt"
499 "TERM_still"
499 "TERM_wanna"
499 "TERM_want"
499 "TERM_woah"
500 "TERM_baby"
500 "TERM_better"
500 "TERM_break"
500 "TERM_cause"
500 "TERM_everything"
500 "TERM_find"
500 "TERM_know"
500 "TERM_one"
500 "TERM_say"
500 "TERM_take"
500 "TERM_top"
501 "TERM_ass"
501 "TERM_baby"
501 "TERM_back"
501 "TERM_bad"
501 "TERM_big"
501 "TERM_diamonds"
501 "TERM_friends"
501 "TERM_gon"
501 "TERM_just"
501 "TERM_know"
501 "TERM_like"
501 "TERM_look"
501 "TERM_mind"
501 "TERM_money"
501 "TERM_never"
501 "TERM_new"
501 "TERM_one"
501 "TERM_put"
501 "TERM_said"
501 "TERM_say"
501 "TERM_see"
501 "TERM_shit"
501 "TERM_stop"
501 "TERM_things"
501 "TERM_turn"
501 "TERM_want"
501 "TERM_way"
502 "TERM_baby"
502 "TERM_back"
502 "TERM_bad"
502 "TERM_cause"
502 "TERM_gotta"
502 "TERM_just"
502 "TERM_know"
502 "TERM_leave"
502 "TERM_lot"
502 "TERM_love"
502 "TERM_mind"
502 "TERM_put"
502 "TERM_said"
502 "TERM_time"
502 "TERM_wanna"
503 "TERM_away"
503 "TERM_can"
503 "TERM_cause"
503 "TERM_day"
503 "TERM_every"
503 "TERM_face"
503 "TERM_fall"
503 "TERM_find"
503 "TERM_gonna"
503 "TERM_heart"
503 "TERM_just"
503 "TERM_know"
503 "TERM_need"
503 "TERM_never"
503 "TERM_night"
503 "TERM_nothing"
503 "TERM_now"
503 "TERM_say"
503 "TERM_see"
503 "TERM_show"
503 "TERM_something"
503 "TERM_tell"
503 "TERM_think"
503 "TERM_time"
503 "TERM_try"
503 "TERM_want"
504 "TERM_day"
504 "TERM_done"
504 "TERM_feel"
504 "TERM_god"
504 "TERM_gonna"
504 "TERM_hate"
504 "TERM_just"
504 "TERM_know"
504 "TERM_last"
504 "TERM_leave"
504 "TERM_long"
504 "TERM_need"
504 "TERM_never"
504 "TERM_night"
504 "TERM_now"
504 "TERM_okay"
504 "TERM_one"
504 "TERM_right"
504 "TERM_said"
504 "TERM_still"
504 "TERM_stop"
504 "TERM_til"
504 "TERM_try"
504 "TERM_wait"
504 "TERM_want"
505 "TERM_break"
505 "TERM_face"
505 "TERM_gon"
505 "TERM_gonna"
505 "TERM_head"
505 "TERM_heart"
505 "TERM_high"
505 "TERM_just"
505 "TERM_know"
505 "TERM_let"
505 "TERM_life"
505 "TERM_like"
505 "TERM_little"
505 "TERM_lost"
505 "TERM_love"
505 "TERM_mind"
505 "TERM_need"
505 "TERM_never"
505 "TERM_nigga"
505 "TERM_one"
505 "TERM_play"
505 "TERM_ride"
505 "TERM_right"
505 "TERM_say"
505 "TERM_see"
505 "TERM_shit"
505 "TERM_still"
505 "TERM_take"
505 "TERM_time"
505 "TERM_told"
505 "TERM_two"
505 "TERM_wanna"
505 "TERM_want"
505 "TERM_world"
506 "TERM_alone"
506 "TERM_away"
506 "TERM_body"
506 "TERM_call"
506 "TERM_can"
506 "TERM_day"
506 "TERM_even"
506 "TERM_ever"
506 "TERM_every"
506 "TERM_fuckin"
506 "TERM_give"
506 "TERM_head"
506 "TERM_just"
506 "TERM_left"
506 "TERM_like"
506 "TERM_love"
506 "TERM_make"
506 "TERM_need"
506 "TERM_never"
506 "TERM_nobody"
506 "TERM_now"
506 "TERM_one"
506 "TERM_run"
506 "TERM_see"
506 "TERM_somebody"
506 "TERM_tell"
506 "TERM_think"
506 "TERM_turn"
506 "TERM_want"
506 "TERM_world"
507 "TERM_ass"
507 "TERM_ayy"
507 "TERM_back"
507 "TERM_believe"
507 "TERM_bitch"
507 "TERM_boy"
507 "TERM_call"
507 "TERM_done"
507 "TERM_even"
507 "TERM_ever"
507 "TERM_face"
507 "TERM_fuck"
507 "TERM_girl"
507 "TERM_give"
507 "TERM_god"
507 "TERM_gon"
507 "TERM_good"
507 "TERM_head"
507 "TERM_heart"
507 "TERM_hit"
507 "TERM_hot"
507 "TERM_keep"
507 "TERM_know"
507 "TERM_leave"
507 "TERM_light"
507 "TERM_like"
507 "TERM_little"
507 "TERM_look"
507 "TERM_love"
507 "TERM_made"
507 "TERM_make"
507 "TERM_man"
507 "TERM_mind"
507 "TERM_much"
507 "TERM_need"
507 "TERM_night"
507 "TERM_ooh"
507 "TERM_play"
507 "TERM_really"
507 "TERM_say"
507 "TERM_see"
507 "TERM_shit"
507 "TERM_stop"
507 "TERM_tell"
507 "TERM_til"
507 "TERM_try"
507 "TERM_want"
507 "TERM_way"
507 "TERM_woah"
508 "TERM_alone"
508 "TERM_ayy"
508 "TERM_back"
508 "TERM_bitch"
508 "TERM_boy"
508 "TERM_feel"
508 "TERM_fuck"
508 "TERM_gang"
508 "TERM_girl"
508 "TERM_give"
508 "TERM_good"
508 "TERM_gotta"
508 "TERM_head"
508 "TERM_high"
508 "TERM_huh"
508 "TERM_just"
508 "TERM_know"
508 "TERM_like"
508 "TERM_lil"
508 "TERM_look"
508 "TERM_make"
508 "TERM_man"
508 "TERM_much"
508 "TERM_need"
508 "TERM_new"
508 "TERM_nigga"
508 "TERM_niggas"
508 "TERM_one"
508 "TERM_pussy"
508 "TERM_stay"
508 "TERM_still"
508 "TERM_take"
508 "TERM_til"
508 "TERM_told"
508 "TERM_watch"
509 "TERM_baby"
509 "TERM_bout"
509 "TERM_call"
509 "TERM_can"
509 "TERM_cause"
509 "TERM_come"
509 "TERM_ever"
509 "TERM_everything"
509 "TERM_eyes"
509 "TERM_feel"
509 "TERM_gonna"
509 "TERM_gotta"
509 "TERM_just"
509 "TERM_keep"
509 "TERM_know"
509 "TERM_leave"
509 "TERM_let"
509 "TERM_like"
509 "TERM_little"
509 "TERM_make"
509 "TERM_okay"
509 "TERM_see"
509 "TERM_tell"
509 "TERM_tryna"
510 "TERM_baby"
510 "TERM_can"
510 "TERM_gonna"
510 "TERM_life"
510 "TERM_nobody"
510 "TERM_now"
510 "TERM_ride"
510 "TERM_take"
510 "TERM_tell"
510 "TERM_til"
511 "TERM_baby"
511 "TERM_back"
511 "TERM_can"
511 "TERM_come"
511 "TERM_day"
511 "TERM_every"
511 "TERM_feel"
511 "TERM_give"
511 "TERM_gonna"
511 "TERM_hold"
511 "TERM_just"
511 "TERM_know"
511 "TERM_let"
511 "TERM_like"
511 "TERM_love"
511 "TERM_make"
511 "TERM_mind"
511 "TERM_never"
511 "TERM_night"
511 "TERM_one"
511 "TERM_ooh"
511 "TERM_said"
511 "TERM_say"
511 "TERM_stay"
511 "TERM_take"
511 "TERM_thing"
511 "TERM_think"
511 "TERM_time"
511 "TERM_wanna"
511 "TERM_want"
512 "TERM_better"
512 "TERM_bring"
512 "TERM_can"
512 "TERM_cause"
512 "TERM_ever"
512 "TERM_hard"
512 "TERM_heart"
512 "TERM_hold"
512 "TERM_home"
512 "TERM_just"
512 "TERM_keep"
512 "TERM_know"
512 "TERM_let"
512 "TERM_light"
512 "TERM_like"
512 "TERM_love"
512 "TERM_never"
512 "TERM_now"
512 "TERM_one"
512 "TERM_see"
512 "TERM_take"
512 "TERM_tell"
512 "TERM_thing"
512 "TERM_things"
512 "TERM_time"
512 "TERM_world"
513 "TERM_away"
513 "TERM_baby"
513 "TERM_believe"
513 "TERM_bitches"
513 "TERM_bout"
513 "TERM_bring"
513 "TERM_can"
513 "TERM_cause"
513 "TERM_come"
513 "TERM_done"
513 "TERM_eyes"
513 "TERM_gang"
513 "TERM_gon"
513 "TERM_gotta"
513 "TERM_hate"
513 "TERM_hey"
513 "TERM_hit"
513 "TERM_hold"
513 "TERM_home"
513 "TERM_huh"
513 "TERM_keep"
513 "TERM_know"
513 "TERM_let"
513 "TERM_light"
513 "TERM_like"
513 "TERM_make"
513 "TERM_man"
513 "TERM_mind"
513 "TERM_money"
513 "TERM_need"
513 "TERM_new"
513 "TERM_nigga"
513 "TERM_niggas"
513 "TERM_night"
513 "TERM_now"
513 "TERM_pull"
513 "TERM_put"
513 "TERM_run"
513 "TERM_runnin"
513 "TERM_said"
513 "TERM_see"
513 "TERM_shit"
513 "TERM_skrrt"
513 "TERM_stop"
513 "TERM_take"
513 "TERM_talk"
513 "TERM_think"
513 "TERM_til"
513 "TERM_time"
