"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"Tame Impala","Tame Impala","Tame Impala","The Less I Know The Better","https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ","Currents",2015,0.0115,0.64,216320,0.74,0.00678,0.167,-4.083,0.0284,116.879,0.785,177,TRUE,"E","major","E major","album",44,208.33022,4.3365,5.281594,178.068181818182,149,199,51.4776395558392
"Tame Impala","Tame Impala","Tame Impala","Patience","https://open.spotify.com/track/2drEUEg0TYQR6dDEHkpuPE","Patience",2019,0.00223,0.546,292267,0.859,0.000947,0.0529,-5.966,0.0306,99.965,0.645,178,FALSE,"C#","major","C# major","single",1,4.823378,4.823378,4.823378,180,180,180,0.0267965444444444
"Taylor Swift","Taylor Swift","Taylor Swift","champagne problems","https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339","evermore",2020,0.92,0.462,244000,0.24,0,0.113,-12.077,0.0377,171.319,0.32,177,TRUE,"C","major","C major","album",5,51.983631,6.203632,22.508341,89.2,10,128,2.91388066143498
"Taylor Swift","Taylor Swift","Taylor Swift","gold rush","https://open.spotify.com/track/5BK0uqwY9DNfZ630STAEaq","evermore",2020,0.83,0.512,185320,0.462,0.166,0.121,-10.491,0.0408,112.05,0.353,177,TRUE,"A","major","A major","album",2,27.721056,7.901968,19.819088,74,19,129,0.74921772972973
"Taylor Swift","Taylor Swift","Taylor Swift","tolerate it","https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6","evermore",2020,0.878,0.316,245440,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,0.221,177,TRUE,"A","major","A major","album",2,24.063624,6.635109,17.428515,104.5,24,185,0.460547827751196
"Taylor Swift","Taylor Swift","Taylor Swift","happiness","https://open.spotify.com/track/73YUReisjb3A9ActdLLjJQ","evermore",2020,0.87,0.559,315146,0.334,0,0.114,-10.733,0.0376,122.079,0.211,177,TRUE,"B","major","B major","album",1,16.213589,16.213589,16.213589,28,28,28,0.57905675
"Taylor Swift","Taylor Swift","Taylor Swift","ivy","https://open.spotify.com/track/19CSr8rwW05VJL2F91KFNK","evermore",2020,0.855,0.515,260440,0.545,1.97e-05,0.0921,-9.277,0.0353,88.856,0.535,177,TRUE,"D","major","D major","album",1,14.519547,14.519547,14.519547,34,34,34,0.4270455
"Taylor Swift","Taylor Swift","Taylor Swift","cowboy like me","https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4","evermore",2020,0.768,0.604,275040,0.517,0.000155,0.123,-9.014,0.0347,127.967,0.511,177,TRUE,"C","major","C major","album",1,12.782098,12.782098,12.782098,53,53,53,0.241171660377358
"Taylor Swift","Taylor Swift","Taylor Swift","willow","https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D","evermore",2020,0.835,0.392,214706,0.579,0.00179,0.145,-9.195,0.164,80.961,0.549,177,FALSE,"G","major","G major","album",5,90.403683,13.283159,32.004718,21.6,3,29,20.9267784722222
"Taylor Swift","Taylor Swift","Taylor Swift","‘tis the damn season","https://open.spotify.com/track/4GBkffrtA51p17JH35irGA","evermore",2020,0.737,0.575,229840,0.435,5.38e-05,0.105,-8.193,0.0311,145.91,0.351,177,FALSE,"F","major","F major","album",2,27.3428,8.11552,19.22728,71,22,120,0.770219718309859
"Taylor Swift","Taylor Swift","Taylor Swift","dorothea","https://open.spotify.com/track/3w9VRlKPvNxj40RdUGRweH","evermore",2020,0.694,0.607,225880,0.488,0,0.129,-8.329,0.0264,119.953,0.361,177,FALSE,"E","major","E major","album",1,14.392788,14.392788,14.392788,38,38,38,0.378757578947368
"Taylor Swift","Taylor Swift","Taylor Swift","coney island (feat. The National)","https://open.spotify.com/track/4tyX1rw9X309WkEdh2As4B","evermore",2020,0.826,0.529,275320,0.536,0.00082,0.141,-11.269,0.0627,107.873,0.304,177,FALSE,"G#","major","G# major","album",1,14.385703,14.385703,14.385703,39,39,39,0.368864179487179
"Taylor Swift","Taylor Swift","Taylor Swift","no body, no crime (feat. HAIM)","https://open.spotify.com/track/6NriykdkRrjQMZo1sfVYUo","evermore",2020,0.431,0.547,215626,0.613,0,0.102,-7.577,0.0264,79.011,0.528,177,FALSE,"G","minor","G minor","album",4,39.763555,4.986214,20.260028,111.5,15,171,1.42649524663677
"Taylor Swift","Taylor Swift","Taylor Swift","long story short","https://open.spotify.com/track/0vVMlbdYx2080Oa9FndPZr","evermore",2020,0.674,0.546,215920,0.732,0.184,0.0972,-7.715,0.0423,157.893,0.571,177,FALSE,"C","major","C major","album",1,13.583538,13.583538,13.583538,45,45,45,0.3018564
"Taylor Swift","Taylor Swift","Taylor Swift","closure","https://open.spotify.com/track/3uayvzcbqFydIbgUeC6EJh","evermore",2020,0.832,0.686,180653,0.705,4.55e-06,0.134,-10.823,0.249,151.868,0.919,177,FALSE,"A","major","A major","album",1,11.245393,11.245393,11.245393,70,70,70,0.160648471428571
"Taylor Swift","Taylor Swift","Taylor Swift","marjorie","https://open.spotify.com/track/7vBNFh3NIZTj6tB5s1IBjE","evermore",2020,0.878,0.535,257773,0.562,0.000132,0.114,-11.615,0.0479,96.103,0.294,177,FALSE,"F","major","F major","album",1,12.234761,12.234761,12.234761,57,57,57,0.214644929824561
"Taylor Swift","Taylor Swift","Taylor Swift","cardigan","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","folklore",2020,0.537,0.613,239560,0.581,0.000345,0.25,-8.588,0.0424,130.033,0.551,178,FALSE,"C","minor","C minor","album",12,139.920903,5.311673,35.783009,78.0833333333333,1,193,21.5033191376734
"Taylor Swift","Taylor Swift","Taylor Swift","exile (feat. Bon Iver)","https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y","folklore",2020,0.778,0.298,285634,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,0.152,178,FALSE,"F#","major","F# major","album",9,103.312671,4.924533,30.941803,78.6666666666667,4,170,11.8196699872881
"Taylor Swift","Taylor Swift","Taylor Swift","the last great american dynasty","https://open.spotify.com/track/2Eeur20xVqfUoM3Q7EFPFt","folklore",2020,0.467,0.686,230999,0.662,0.0023,0.109,-8.505,0.0413,147.922,0.706,178,TRUE,"G","major","G major","album",5,50.961614,4.38967,23.51487,98.4,8,200,2.58951290650406
"Taylor Swift","Taylor Swift","Taylor Swift","evermore (feat. Bon Iver)","https://open.spotify.com/track/0AaV4MJrgmLV3XhoiWXjjb","evermore",2020,0.937,0.395,304106,0.27,0.00249,0.111,-10.672,0.0309,120.94,0.314,177,FALSE,"C#","major","C# major","album",1,13.810722,13.810722,13.810722,43,43,43,0.321179581395349
"Taylor Swift","Taylor Swift","Taylor Swift","my tears ricochet","https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC","folklore",2020,0.806,0.456,255893,0.263,0,0.0749,-10.63,0.0332,129.86,0.111,178,FALSE,"C","major","C major","album",4,45.272459,5.111416,23.053435,78.75,10,154,2.29955347301587
"Taylor Swift","Taylor Swift","Taylor Swift","seven","https://open.spotify.com/track/6KJqZcs9XDgVck7Lg9QOTC","folklore",2020,0.9,0.596,208906,0.488,2.7e-05,0.091,-10.769,0.0274,94.926,0.415,178,FALSE,"E","major","E major","album",3,33.283059,5.459423,19.193607,75.6666666666667,15,145,1.31959264757709
"Taylor Swift","Taylor Swift","Taylor Swift","mirrorball","https://open.spotify.com/track/0ZNU020wNYvgW84iljPkPP","folklore",2020,0.687,0.553,208977,0.413,2.33e-06,0.0594,-10.037,0.0334,110.107,0.379,178,FALSE,"D","major","D major","album",3,34.190266,5.564072,19.935454,72.3333333333333,13,138,1.41802946543779
"Taylor Swift","Taylor Swift","Taylor Swift","this is me trying","https://open.spotify.com/track/7kt9e9LFSpN1zQtYEl19o1","folklore",2020,0.314,0.515,195097,0.476,4.74e-05,0.171,-9.843,0.0328,135.886,0.412,178,FALSE,"A","major","A major","album",3,31.230172,5.128412,18.120519,83.6666666666667,18,155,1.11980696414343
"Taylor Swift","Taylor Swift","Taylor Swift","august","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","folklore",2020,0.538,0.532,261922,0.623,7.28e-05,0.0925,-9.208,0.0331,89.937,0.403,178,FALSE,"F","major","F major","album",5,48.266347,4.586236,21.01844,96.8,11,185,2.49309643595041
"Taylor Swift","Taylor Swift","Taylor Swift","illicit affairs","https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf","folklore",2020,0.881,0.559,190898,0.31,0,0.106,-10.445,0.0338,119.845,0.46,178,FALSE,"A#","major","A# major","album",3,30.311105,5.053658,17.46086,87,20,158,1.04521051724138
"Taylor Swift","Taylor Swift","Taylor Swift","invisible string","https://open.spotify.com/track/6VsvKPJ4xjVNKpI8VVZ3SV","folklore",2020,0.838,0.653,252880,0.452,7.73e-05,0.108,-11.143,0.055,83.433,0.45,178,FALSE,"E","minor","E minor","album",4,36.674639,4.424118,18.127237,103.25,17,191,1.4208092590799
"Taylor Swift","Taylor Swift","Taylor Swift","mad woman","https://open.spotify.com/track/2QDyYdZyhlP2fp79KZX8Bi","folklore",2020,0.655,0.592,237258,0.699,1.68e-05,0.114,-8.995,0.0471,141.916,0.506,178,TRUE,"D#","major","D# major","album",2,22.538022,6.796343,15.741679,69.5,29,110,0.648576172661871
"Taylor Swift","Taylor Swift","Taylor Swift","epiphany","https://open.spotify.com/track/08fa9LFcFBTcilB3iq2e2A","folklore",2020,0.731,0.354,289749,0.267,0.000402,0.0858,-13.69,0.0281,94.219,0.113,178,FALSE,"C#","major","C# major","album",2,20.627791,6.085522,14.542269,79.5,33,126,0.51893813836478
"Taylor Swift","Taylor Swift","Taylor Swift","the 1","https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8","folklore",2020,0.757,0.777,210251,0.357,7.28e-06,0.108,-6.942,0.0522,139.883,0.172,178,TRUE,"C","major","C major","album",7,75.120501,4.587573,29.02147,90,5,193,5.84270563333333
"Taylor Swift","Taylor Swift","Taylor Swift","hoax","https://open.spotify.com/track/6MWoRt97mnSTXZhu3ggi9C","folklore",2020,0.966,0.662,220042,0.181,3.86e-06,0.133,-15.065,0.0415,118.819,0.429,178,FALSE,"G#","major","G# major","album",2,17.899475,5.375944,12.523531,100,47,153,0.3579895
"Taylor Swift","Taylor Swift","Taylor Swift","betty","https://open.spotify.com/track/5kI4eCXXzyuIUXjQra0Cxi","folklore",2020,0.6,0.593,294521,0.377,0,0.0976,-8.761,0.0253,95.939,0.502,178,TRUE,"C","major","C major","album",3,28.962095,5.11218,16.308681,91,24,156,0.954794340659341
"Taylor Swift","Taylor Swift","Taylor Swift","peace","https://open.spotify.com/track/7MbT4I8qGntX4fMdqMQgke","folklore",2020,0.918,0.647,234000,0.272,1.73e-05,0.0918,-12.906,0.0916,150.044,0.339,178,TRUE,"F","major","F major","album",2,19.764942,5.943851,13.821091,86.5,41,132,0.456992878612717
"Taylor Swift","Taylor Swift","Taylor Swift","I Forgot That You Existed","https://open.spotify.com/track/43rA71bccXFGD4C8GOpIlN","Lover",2019,0.298,0.664,170640,0.316,2.03e-06,0.0812,-10.345,0.519,92.875,0.541,178,FALSE,"F","major","F major","album",4,36.405032,4.759568,17.291991,92.25,20,173,1.57853797289973
"Taylor Swift","Taylor Swift","Taylor Swift","Cruel Summer","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","Lover",2019,0.117,0.552,178426,0.702,2.06e-05,0.105,-5.707,0.157,169.994,0.564,178,FALSE,"A","major","A major","album",5,46.652943,4.791908,18.620281,88.2,16,175,2.64472465986395
"Taylor Swift","Taylor Swift","Taylor Swift","Lover","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","Lover",2019,0.492,0.359,221306,0.543,1.58e-05,0.118,-7.582,0.0919,68.534,0.453,178,FALSE,"G","major","G major","album",15,156.747718,5.01974,29.990567,77.1333333333333,2,177,30.4824862143474
"Taylor Swift","Taylor Swift","Taylor Swift","The Man","https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70","Lover",2019,0.0767,0.777,190360,0.658,0,0.0901,-5.191,0.054,110.048,0.633,178,FALSE,"C","major","C major","album",5,56.646615,4.936428,22.211263,67.8,7,170,4.17747898230088
"Taylor Swift","Taylor Swift","Taylor Swift","The Archer","https://open.spotify.com/track/3pHkh7d0lzM2AldUtz2x37","Lover",2019,0.12,0.292,211240,0.574,0.00569,0.0663,-9.375,0.0401,124.344,0.166,178,FALSE,"C","major","C major","album",2,18.810922,6.20504,12.605882,71,36,106,0.529885126760563
"Taylor Swift","Taylor Swift","Taylor Swift","I Think He Knows","https://open.spotify.com/track/2YWtcWi3a83pdEg3Gif4Pd","Lover",2019,0.00889,0.897,173386,0.366,0.000353,0.0715,-8.029,0.0569,100.003,0.416,178,FALSE,"C","major","C major","album",2,19.82682,6.378238,13.448582,66,31,101,0.600812727272727
"Taylor Swift","Taylor Swift","Taylor Swift","Miss Americana & The Heartbreak Prince","https://open.spotify.com/track/214nt20w5wOxJnY462klLw","Lover",2019,0.028,0.662,234146,0.747,0.00615,0.138,-6.926,0.0736,150.088,0.487,178,FALSE,"B","minor","B minor","album",2,20.145161,6.464373,13.680788,64,30,98,0.62953628125
"Taylor Swift","Taylor Swift","Taylor Swift","Death By A Thousand Cuts","https://open.spotify.com/track/2dgFqt3w9xIQRjhPtwNk3D","Lover",2019,0.454,0.712,198533,0.732,0,0.319,-6.754,0.0629,94.071,0.313,178,FALSE,"E","major","E major","album",2,16.758451,5.439948,11.318503,95,42,148,0.352809494736842
"Taylor Swift","Taylor Swift","Taylor Swift","Cornelia Street","https://open.spotify.com/track/12M5uqx0ZuwkpLp5rJim1a","Lover",2019,0.781,0.824,287266,0.624,0.000189,0.1,-9.728,0.0827,102.012,0.248,178,FALSE,"C","major","C major","album",2,18.724625,6.098851,12.625774,72,35,109,0.520128472222222
"Taylor Swift","Taylor Swift","Taylor Swift","London Boy","https://open.spotify.com/track/1LLXZFeAHK9R4xUramtUKw","Lover",2019,0.0246,0.695,190240,0.71,0.000104,0.133,-6.639,0.05,157.925,0.557,178,FALSE,"C#","major","C# major","album",2,18.465057,6.031403,12.433654,75.5,37,114,0.489140582781457
"Taylor Swift","Taylor Swift","Taylor Swift","Soon You’ll Get Better (feat. The Chicks)","https://open.spotify.com/track/4AYtqFyFbX0Xkc2wtcygTr","Lover",2019,0.907,0.433,201586,0.182,0,0.123,-12.566,0.0641,207.476,0.421,178,FALSE,"C","major","C major","album",1,9.363501,9.363501,9.363501,57,57,57,0.164271947368421
"Taylor Swift","Taylor Swift","Taylor Swift","False God","https://open.spotify.com/track/5hQSXkFgbxjZo9uCwd11so","Lover",2019,0.736,0.739,200306,0.32,0.000147,0.111,-10.862,0.239,79.97,0.351,178,FALSE,"B","minor","B minor","album",2,14.264572,4.530179,9.734393,125,52,198,0.228233152
"Taylor Swift","Taylor Swift","Taylor Swift","Paper Rings","https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR","Lover",2019,0.0129,0.811,222400,0.719,1.36e-05,0.0742,-6.553,0.0497,103.979,0.865,178,FALSE,"A","major","A major","album",3,26.10948,4.755328,14.308256,98.3333333333333,26,184,0.796560406779661
"Taylor Swift","Taylor Swift","Taylor Swift","You Need To Calm Down","https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5","Lover",2019,0.00929,0.771,171360,0.671,0,0.0637,-5.617,0.0553,85.026,0.714,178,FALSE,"D","major","D major","album",25,170.257621,4.905299,18.295478,126.36,17,191,33.6850310620449
"Taylor Swift","Taylor Swift","Taylor Swift","Afterglow","https://open.spotify.com/track/1SymEzIT3H8UZfibCs3TYi","Lover",2019,0.13,0.756,223293,0.449,0,0.114,-8.746,0.0344,111.011,0.399,178,FALSE,"A","major","A major","album",2,14.836821,4.879243,9.957578,113,50,176,0.262598601769912
"Taylor Swift","Taylor Swift","Taylor Swift","It’s Nice To Have A Friend","https://open.spotify.com/track/1SmiQ65iSAbPto6gPFlBYm","Lover",2019,0.971,0.737,150440,0.175,0.000337,0.171,-9.912,0.0401,70.008,0.545,178,FALSE,"A#","major","A# major","album",1,7.780158,7.780158,7.780158,73,73,73,0.106577506849315
"Taylor Swift","Taylor Swift","Taylor Swift","ME! (feat. Brendon Urie of Panic! At The Disco)","https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45","Lover",2019,0.033,0.61,193000,0.83,0,0.118,-4.105,0.0571,182.162,0.728,178,FALSE,"C","major","C major","album",13,82.712724,4.442196,13.179016,126.615384615385,33,195,8.49237567193196
"Taylor Swift","Taylor Swift","Taylor Swift","Daylight","https://open.spotify.com/track/1fzAuUVbzlhZ1lJAx9PtY6","Lover",2019,0.808,0.557,293453,0.496,0.000173,0.0772,-9.602,0.0563,149.983,0.265,178,FALSE,"C","major","C major","album",1,8.345321,8.345321,8.345321,65,65,65,0.128389553846154
"Taylor Swift","Taylor Swift","Taylor Swift","Delicate","https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf","reputation",2017,0.216,0.75,232253,0.404,0.000357,0.0911,-10.178,0.0682,95.045,0.0499,178,FALSE,"A","minor","A minor","album",9,81.903682,6.556975,12.78875,57.2222222222222,26,83,12.8819383339806
"Taylor Swift","Taylor Swift","Taylor Swift","...Ready For It?","https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5","reputation",2017,0.0527,0.613,208186,0.764,0,0.197,-6.509,0.136,160.015,0.417,178,FALSE,"D","major","D major","album",1,3.697147,3.697147,3.697147,196,196,196,0.0188629948979592
"Taylor Swift","Taylor Swift","Taylor Swift","Only The Young - Featured in Miss Americana","https://open.spotify.com/track/2slqvGLwzZZYsT4K4Y1GBC","Only The Young (Featured in Miss Americana)",2020,0.00244,0.56,157507,0.78,0,0.0714,-4.895,0.0517,93.516,0.602,178,FALSE,"F","minor","F minor","single",3,21.543094,5.111068,8.884685,108.333333333333,61,186,0.596577987692308
"Taylor Swift","Taylor Swift","Taylor Swift","Christmas Tree Farm","https://open.spotify.com/track/2mvabkN1i2gLnGAPUVdwek","Christmas Tree Farm",2019,0.06,0.598,228026,0.68,0,0.324,-4.505,0.0331,134.002,0.437,178,FALSE,"G","major","G major","single",3,20.268676,5.618175,7.993097,152,108,181,0.400039657894737
"Taylor Swift","Taylor Swift","Taylor Swift","The Archer","https://open.spotify.com/track/3Y7MHz19qCg1Pkxridtu1k","The Archer",2019,0.12,0.277,211280,0.573,0.00556,0.0663,-9.374,0.0407,124.341,0.17,1,FALSE,"C","major","C major","single",4,30.667539,5.320326,11.581987,87.25,33,135,1.40596167335244
"Taylor Swift","Taylor Swift","Taylor Swift","Lover","https://open.spotify.com/track/0bzbvANY6oETSJLc0wlVGY","Lover",2019,0.492,0.359,221306,0.543,1.57e-05,0.118,-7.582,0.0915,68.504,0.453,1,FALSE,"G","major","G major","single",1,19.675126,19.675126,19.675126,13,13,13,1.51347123076923
"Taylor Swift","Taylor Swift","Taylor Swift","You Need To Calm Down","https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS","You Need To Calm Down",2019,0.00838,0.768,171386,0.678,0,0.0596,-5.604,0.0505,85.025,0.706,1,FALSE,"D","major","D major","single",10,159.621801,9.644632,27.274424,24.7,4,46,64.6242109311741
"The 1975","The 1975","The 1975","If You’re Too Shy (Let Me Know) - Edit","https://open.spotify.com/track/3iEqGBZ2wcpVzhiAcwXVC6","If You’re Too Shy (Let Me Know)",2020,0.00399,0.651,239876,0.806,0.00455,0.0927,-4.842,0.0311,125.641,0.386,176,FALSE,"D","major","D major","single",1,4.429092,4.429092,4.429092,183,183,183,0.0242026885245902
"The Beach Boys","The Beach Boys","The Beach Boys","Little Saint Nick - 1991 Remix","https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys' Christmas Album",1964,0.108,0.602,118840,0.553,0,0.0512,-9.336,0.0328,130.594,0.971,178,FALSE,"B","major","B major","album",3,18.949717,5.461546,7.301381,165,149,180,0.344540309090909
"The Carters","The Carters","The Carters","APESHIT","https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj","EVERYTHING IS LOVE",2018,0.0133,0.705,264853,0.784,0,0.168,-6.477,0.271,160.035,0.377,1,TRUE,"D","major","D major","album",10,73.965116,3.971763,11.444526,96.3,37,185,7.680697403946
"The Chainsmokers","The Chainsmokers","The Chainsmokers","Takeaway","https://open.spotify.com/track/3g0mEQx3NTanacLseoP0Gw","World War Joy",2019,0.126,0.528,209880,0.511,0,0.101,-8.144,0.0324,100.1,0.351,178,FALSE,"D#","major","D# major","album",15,75.240019,4.359727,5.724546,177.933333333333,152,200,6.3428266298239
"The Chainsmokers","The Chainsmokers","The Chainsmokers","Hope","https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5","Sick Boy",2018,0.488,0.773,180120,0.699,3.6e-06,0.0814,-5.982,0.0958,104.941,0.513,178,FALSE,"C#","minor","C# minor","album",8,64.548637,5.112328,11.941751,89.875,32,163,5.74563667315716
"The Chainsmokers","The Chainsmokers","The Chainsmokers","This Feeling","https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl","Sick Boy",2018,0.0558,0.575,197946,0.571,0,0.0912,-7.906,0.0439,105.049,0.449,178,FALSE,"C#","major","C# major","album",22,116.744434,4.336282,6.154904,151.545454545455,114,198,16.9479022363527
"The Chainsmokers","The Chainsmokers","The Chainsmokers","Something Just Like This","https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW","Memories...Do Not Open",2017,0.0498,0.617,247160,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,0.446,178,FALSE,"B","minor","B minor","album",113,534.361601,4.095693,7.046175,167.353982300885,72,200,360.809226543758
"The Chainsmokers","The Chainsmokers","The Chainsmokers","Paris","https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG","Memories...Do Not Open",2017,0.0215,0.653,221506,0.658,1.66e-06,0.0939,-6.428,0.0304,99.99,0.219,178,FALSE,"D","major","D major","album",1,3.665257,3.665257,3.665257,198,198,198,0.018511398989899
"The Jackson 5","The Jackson 5","The Jackson 5","Santa Claus Is Coming To Town","https://open.spotify.com/track/6a1hzBiTkgqTsDA0Xgfh9z","Merry Christmas",1970,0.271,0.682,143773,0.577,0.000786,0.0796,-11.309,0.0352,147.331,0.943,1,FALSE,"C","major","C major","album",5,35.783011,4.909835,11.69841,141.8,59,192,1.26174227785614
"The Jackson 5","The Jackson 5","The Jackson 5","I Saw Mommy Kissing Santa Claus","https://open.spotify.com/track/3lkYS3iMpWMVpaJ0yJAFrJ","Merry Christmas",1970,0.356,0.574,181200,0.603,1.51e-05,0.792,-11.652,0.0592,129.204,0.653,1,FALSE,"D#","major","D# major","album",1,8.064361,8.064361,8.064361,123,123,123,0.0655639105691057
"The Killers","The Killers","The Killers","Mr. Brightside","https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN","Hot Fuss",2004,0.00101,0.356,222586,0.924,0,0.0953,-3.74,0.0808,148.017,0.232,3,FALSE,"C#","major","C# major","album",23,92.516921,3.64878,4.632725,188.304347826087,166,200,11.3002658067421
"The Ronettes","The Ronettes","The Ronettes","Sleigh Ride","https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr","Sleigh Ride",2020,0.403,0.529,181266,0.772,2.21e-06,0.316,-7.013,0.0287,91.751,0.853,178,FALSE,"D","major","D major","album",4,60.906071,10.508459,23.394329,37,16,51,6.58444010810811
"The Weeknd","The Weeknd","The Weeknd","Alone Again","https://open.spotify.com/track/6b5P51m8xx2XA6U7sdNZ5E","After Hours",2020,0.033,0.218,250053,0.652,0.111,0.172,-7.953,0.0641,65.375,0.0599,178,TRUE,"E","minor","E minor","album",2,23.432308,6.055294,17.377014,68.5,21,116,0.68415497810219
"The Weeknd","The Weeknd","The Weeknd","Too Late","https://open.spotify.com/track/2K9Ovn1o2bTGqbsABGC6m3","After Hours",2020,0.052,0.638,239973,0.863,5.46e-05,0.685,-5.221,0.132,120.077,0.226,178,TRUE,"E","minor","E minor","album",2,22.254304,5.867746,16.386558,81,28,134,0.549488987654321
"The Weeknd","The Weeknd","The Weeknd","Hardest To Love","https://open.spotify.com/track/6kWxIqQDsKFYCJGbU4AjCX","After Hours",2020,0.0909,0.467,211400,0.608,8.83e-05,0.125,-7.847,0.0707,80.957,0.108,178,TRUE,"A#","major","A# major","album",3,28.857504,4.553544,17.127974,96,24,181,0.901797
"The Weeknd","The Weeknd","The Weeknd","Scared To Live","https://open.spotify.com/track/4BGZF4oLbTL0pWm7C18pbv","After Hours",2020,0.131,0.504,191306,0.498,0,0.0929,-8.24,0.0499,87.221,0.196,178,TRUE,"C","major","C major","album",2,23.160349,6.566099,16.59425,62.5,27,98,0.741131168
"The Weeknd","The Weeknd","The Weeknd","Escape From LA","https://open.spotify.com/track/1sOW4PuG5X3Ie3EXUhAopJ","After Hours",2020,0.0456,0.404,355960,0.524,0.00316,0.199,-8.996,0.0593,145.74,0.168,178,TRUE,"F","minor","F minor","album",2,19.2262,5.307288,13.918912,95,37,153,0.404762105263158
"The Weeknd","The Weeknd","The Weeknd","Snowchild","https://open.spotify.com/track/3WlbeuhfRSqU7ylK2Ui5U7","After Hours",2020,0.162,0.55,247186,0.611,6.88e-05,0.121,-7.475,0.137,148.062,0.243,178,TRUE,"C","major","C major","album",2,19.735649,5.423997,14.311652,92,35,149,0.429035847826087
"The Weeknd","The Weeknd","The Weeknd","Heartless","https://open.spotify.com/track/6bnF93Rx87YqUBLSgjiMU8","After Hours",2020,0.0236,0.537,198266,0.746,1.01e-06,0.156,-5.507,0.15,170.062,0.252,178,TRUE,"A#","minor","A# minor","album",10,72.557955,4.57508,17.499569,111.3,18,186,6.51913342318059
"The Weeknd","The Weeknd","The Weeknd","In Your Eyes","https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl","After Hours",2020,0.00285,0.667,237520,0.719,8.1e-05,0.0736,-5.371,0.0346,100.021,0.717,178,TRUE,"G","minor","G minor","album",40,388.656842,4.740422,26.303039,83.825,6,194,185.46106388309
"The Weeknd","The Weeknd","The Weeknd","Blinding Lights","https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b","After Hours",2020,0.00146,0.514,200040,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,0.334,178,FALSE,"C#","major","C# major","album",43,1283.582201,19.832063,52.375259,5.13953488372093,1,20,10739.1108128914
"The Weeknd","The Weeknd","The Weeknd","Faith","https://open.spotify.com/track/3orEOtd8CPL8GFlpRpKuoE","After Hours",2020,0.612,0.375,283226,0.605,0.0448,0.147,-7.268,0.0729,175.946,0.128,178,TRUE,"C","minor","C minor","album",2,19.903615,5.730081,14.173534,87,36,138,0.457554367816092
"The Weeknd","The Weeknd","The Weeknd","Save Your Tears","https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g","After Hours",2020,0.0212,0.68,215626,0.826,1.24e-05,0.543,-5.487,0.0309,118.051,0.644,178,TRUE,"C","major","C major","album",6,54.092939,4.814467,15.902301,83.3333333333333,28,164,3.894691608
"The Weeknd","The Weeknd","The Weeknd","Repeat After Me (Interlude)","https://open.spotify.com/track/40U8d12pC5UHqmHwXjHjjl","After Hours",2020,0.0323,0.555,195813,0.619,0.000224,0.0917,-7.918,0.0314,95.032,0.141,178,TRUE,"C","major","C major","album",1,10.058303,10.058303,10.058303,51,51,51,0.19722162745098
